loss,learning_rate
0.007912922650575638,0.001
0.007891137152910233,0.001
0.007845824584364891,0.001
0.007827449589967728,0.001
0.007813431322574615,0.001
0.007766027003526688,0.001
0.007808825001120567,0.001
0.007703916169703007,0.001
0.007649012841284275,0.001
0.007583064027130604,0.001
0.007648858241736889,0.001
0.007536383345723152,0.001
0.007593101821839809,0.001
0.00754852220416069,0.001
0.007478704676032066,0.001
0.007446440868079662,0.001
0.007493572309613228,0.001
0.0074461703188717365,0.001
0.007360646966844797,0.001
0.0073581477627158165,0.001
0.007368601392954588,0.001
0.007290691137313843,0.001
0.007297963835299015,0.001
0.007208392955362797,0.001
0.007271883077919483,0.001
0.007154294289648533,0.001
0.007119812071323395,0.001
0.0071859173476696014,0.001
0.007082117721438408,0.001
0.007058586925268173,0.001
0.00704179797321558,0.001
0.007032472640275955,0.001
0.00698713306337595,0.001
0.006906726397573948,0.001
0.0069568101316690445,0.001
0.00694297207519412,0.001
0.006899249739944935,0.001
0.006818950176239014,0.001
0.006818343419581652,0.001
0.006837132386863232,0.001
0.006899570114910603,0.001
0.0067529515363276005,0.001
0.00669783353805542,0.001
0.006696052383631468,0.001
0.006725274957716465,0.001
0.006682670209556818,0.001
0.006586935371160507,0.001
0.006574436090886593,0.001
0.006578623317182064,0.001
0.006523256190121174,0.001
0.0064898026175796986,0.001
0.006458135321736336,0.001
0.00659145088866353,0.001
0.006480740383267403,0.001
0.006453942973166704,0.001
0.006396740674972534,0.001
0.006368495058268309,0.001
0.006298758089542389,0.001
0.006321378983557224,0.001
0.006307773292064667,0.001
0.006330377887934446,0.001
0.006212669424712658,0.001
0.006256764754652977,0.001
0.00622086226940155,0.001
0.006182492710649967,0.001
0.006130930967628956,0.001
0.006104974541813135,0.001
0.006156281568109989,0.001
0.006071961484849453,0.001
0.006083204876631498,0.001
0.006041340995579958,0.001
0.006020532920956612,0.001
0.006036574020981789,0.001
0.005989672150462866,0.001
0.005959820933640003,0.001
0.005957549903541803,0.001
0.0058983126655220985,0.001
0.005965744145214558,0.001
0.00586063414812088,0.001
0.005846177227795124,0.001
0.005898238159716129,0.001
0.005811593495309353,0.001
0.006062553264200687,0.001
0.005726546980440617,0.001
0.005823662970215082,0.001
0.0058821882121264935,0.001
0.005868622101843357,0.001
0.005873066373169422,0.001
0.005998198874294758,0.001
0.005811537615954876,0.001
0.005863701459020376,0.001
0.005746533628553152,0.001
0.005635482259094715,0.001
0.005637497175484896,0.001
0.005627005826681852,0.001
0.005652274005115032,0.001
0.005516798235476017,0.001
0.005527232773602009,0.001
0.005534319207072258,0.001
0.0054979268461465836,0.001
0.005531001836061478,0.001
0.0054410481825470924,0.001
0.005429583601653576,0.001
0.005382828880101442,0.001
0.005453769117593765,0.001
0.005371895618736744,0.001
0.005325856618583202,0.001
0.005334007553756237,0.001
0.005315507762134075,0.001
0.005261128768324852,0.001
0.0052560437470674515,0.001
0.005233036354184151,0.001
0.005219339858740568,0.001
0.005242477171123028,0.001
0.005186945199966431,0.001
0.005134302657097578,0.001
0.005132054910063744,0.001
0.005090981721878052,0.001
0.005087454803287983,0.001
0.0050855232402682304,0.001
0.0050588445737957954,0.001
0.005070663057267666,0.001
0.0050207264721393585,0.001
0.00502794049680233,0.001
0.0050363061018288136,0.001
0.004991121590137482,0.001
0.004991248250007629,0.001
0.005010783672332764,0.001
0.004914220422506332,0.001
0.004919469356536865,0.001
0.004902881104499102,0.001
0.004910075571388006,0.001
0.004875984974205494,0.001
0.004835374653339386,0.001
0.0048004998825490475,0.001
0.004830353427678347,0.001
0.004800637252628803,0.001
0.004778504371643066,0.001
0.004772980231791735,0.001
0.004840604495257139,0.001
0.004766334313899279,0.001
0.004812606610357761,0.001
0.004678115248680115,0.001
0.004683083854615688,0.001
0.004648365080356598,0.001
0.004609868861734867,0.001
0.004629252478480339,0.001
0.004614043049514294,0.001
0.004644795320928097,0.001
0.004614036995917559,0.001
0.004591931123286486,0.001
0.004632853902876377,0.001
0.004549731500446796,0.001
0.0045158518478274345,0.001
0.004559621214866638,0.001
0.0045386324636638165,0.001
0.0045130327343940735,0.001
0.004474330693483353,0.001
0.004503877367824316,0.001
0.004484758712351322,0.001
0.0044412934221327305,0.001
0.0044308309443295,0.001
0.004480768460780382,0.001
0.004395090043544769,0.001
0.004402436316013336,0.001
0.004375084303319454,0.001
0.004352056421339512,0.001
0.004305892623960972,0.001
0.00432104105129838,0.001
0.004314756486564875,0.001
0.004282405599951744,0.001
0.00430687703192234,0.001
0.004281584173440933,0.001
0.004307270981371403,0.001
0.004263195209205151,0.001
0.004212208092212677,0.001
0.004236364737153053,0.001
0.004204595927149057,0.001
0.004189097322523594,0.001
0.004162709228694439,0.001
0.004178185481578112,0.001
0.004154768772423267,0.001
0.004125810693949461,0.001
0.004113530740141869,0.001
0.0041498830541968346,0.001
0.004099666606634855,0.001
0.004095625132322311,0.001
0.004098942503333092,0.001
0.004064512439072132,0.001
0.004051858559250832,0.001
0.004037238657474518,0.001
0.004050447139889002,0.001
0.003996473271399736,0.001
0.004011769779026508,0.001
0.004023169167339802,0.001
0.003938286565244198,0.001
0.0039391047321259975,0.001
0.003956143744289875,0.001
0.003931057173758745,0.001
0.003930852748453617,0.001
0.003899417584761977,0.001
0.0038969451561570168,0.001
0.003928043879568577,0.001
0.003885244019329548,0.001
0.003872131695970893,0.001
0.003830280154943466,0.001
0.0038268030621111393,0.001
0.003827217500656843,0.001
0.0038416078314185143,0.001
0.003803469240665436,0.001
0.0038084841798990965,0.001
0.003783715423196554,0.001
0.00382006517611444,0.001
0.0037614707835018635,0.001
0.0037956354208290577,0.001
0.003761271946132183,0.001
0.0037869992665946484,0.001
0.003717611776664853,0.001
0.003725908463820815,0.001
0.0037057141307741404,0.001
0.0036761544179171324,0.001
0.0037348689511418343,0.001
0.0036610178649425507,0.001
0.0036605489440262318,0.001
0.003644537879154086,0.001
0.00367556931450963,0.001
0.0036023033317178488,0.001
0.003616320202127099,0.001
0.003570770611986518,0.001
0.0035805387888103724,0.001
0.003584203775972128,0.001
0.003562568686902523,0.001
0.0035533655900508165,0.001
0.0035139424726366997,0.001
0.0035422490909695625,0.001
0.003504922380670905,0.001
0.003494977718219161,0.001
0.0035273090470582247,0.001
0.0035244193859398365,0.001
0.0034683458507061005,0.001
0.003466451307758689,0.001
0.0034752055071294308,0.001
0.003467317670583725,0.001
0.003446672111749649,0.001
0.0034404434263706207,0.001
0.0034374077804386616,0.001
0.00342249171808362,0.001
0.00340990349650383,0.001
0.003433048725128174,0.001
0.003394367638975382,0.001
0.0034055274445563555,0.001
0.0033897997345775366,0.001
0.0033753286115825176,0.001
0.0033888083416968584,0.001
0.003333772998303175,0.001
0.0033233906142413616,0.001
0.0032915708143264055,0.001
0.003345143049955368,0.001
0.003311638720333576,0.001
0.003301983466371894,0.001
0.0032783763017505407,0.001
0.0032574329525232315,0.001
0.003259459976106882,0.001
0.0032630907371640205,0.001
0.0032586809247732162,0.001
0.0032849162817001343,0.001
0.0032132805790752172,0.001
0.0032221819274127483,0.001
0.003188127651810646,0.001
0.003220761427655816,0.001
0.003180937608703971,0.001
0.0031813601963222027,0.001
0.0031610215082764626,0.001
0.0031983740627765656,0.001
0.003197179175913334,0.001
0.003155604237690568,0.001
0.003153430297970772,0.001
0.003155541606247425,0.001
0.003111190628260374,0.001
0.0030851440969854593,0.001
0.003091398160904646,0.001
0.003127806354314089,0.001
0.003089211881160736,0.001
0.0030658203177154064,0.001
0.003066286677494645,0.001
0.0030543021857738495,0.001
0.003045410383492708,0.001
0.003024759702384472,0.001
0.003070392645895481,0.001
0.0030365842394530773,0.001
0.0030364536214619875,0.001
0.003044785000383854,0.001
0.0029827184043824673,0.001
0.0029954088386148214,0.001
0.002981591271236539,0.001
0.002971785608679056,0.001
0.0030011124908924103,0.001
0.0029594891238957644,0.001
0.0029372614808380604,0.001
0.002913130447268486,0.001
0.0029073739424347878,0.001
0.002956243697553873,0.001
0.0029181328136473894,0.001
0.002933675888925791,0.001
0.0028934315778315067,0.001
0.00290449196472764,0.001
0.0028814473189413548,0.001
0.002891858806833625,0.001
0.002856477629393339,0.001
0.002873743884265423,0.001
0.0028611570596694946,0.001
0.002834484912455082,0.001
0.002842035610228777,0.001
0.00285921199247241,0.001
0.002826742362231016,0.001
0.002846181858330965,0.001
0.0028455653227865696,0.001
0.0027893404476344585,0.001
0.0028289963956922293,0.001
0.0028130104765295982,0.001
0.002863782923668623,0.001
0.002852335339412093,0.001
0.0027628266252577305,0.001
0.0027877851389348507,0.001
0.002779940143227577,0.001
0.002756163477897644,0.001
0.002768085338175297,0.001
0.0027287534903734922,0.001
0.002722429344430566,0.001
0.0027231392450630665,0.001
0.0027524735778570175,0.001
0.0027022657450288534,0.001
0.002682347781956196,0.001
0.00270848348736763,0.001
0.0026916051283478737,0.001
0.00270446902140975,0.001
0.002668194705620408,0.001
0.0026519540697336197,0.001
0.002648528665304184,0.001
0.0026733519043773413,0.001
0.002655824413523078,0.001
0.0026491328608244658,0.001
0.0026243971660733223,0.001
0.002618088386952877,0.001
0.0026123421266674995,0.001
0.002618910279124975,0.001
0.002636490622535348,0.001
0.0025834469124674797,0.001
0.002576044062152505,0.001
0.002623087028041482,0.001
0.0025690544862300158,0.001
0.0025699713733047247,0.001
0.002542488742619753,0.001
0.0025570038706064224,0.001
0.0025589633733034134,0.001
0.0025196971837431192,0.001
0.0025210706517100334,0.001
0.0025273566134274006,0.001
0.0025127397384494543,0.001
0.002543641719967127,0.001
0.0025088773109018803,0.001
0.0025152908638119698,0.001
0.0024919111747294664,0.001
0.0024635400623083115,0.001
0.0025392742827534676,0.001
0.0024871581699699163,0.001
0.0024629225954413414,0.001
0.002442700322717428,0.001
0.0024931752122938633,0.001
0.002449548337608576,0.001
0.002450141590088606,0.001
0.0024515402037650347,0.001
0.0024511590600013733,0.001
0.0024045074824243784,0.001
0.002431001514196396,0.001
0.0024496163241565228,0.001
0.0024063887540251017,0.001
0.0024022809229791164,0.001
0.002429054817184806,0.001
0.002379341283813119,0.001
0.002386803273111582,0.001
0.0023802700452506542,0.001
0.0023636743426322937,0.001
0.002358265919610858,0.001
0.002368851564824581,0.001
0.002352312672883272,0.001
0.0023512772750109434,0.001
0.002356128301471472,0.001
0.002347557572647929,0.001
0.0023147196043282747,0.001
0.002377416705712676,0.001
0.0023114585783332586,0.001
0.002319765742868185,0.001
0.002347257686778903,0.001
0.0022874586284160614,0.001
0.002344732405617833,0.001
0.002318258862942457,0.001
0.002314107958227396,0.001
0.0022796476259827614,0.001
0.002269327873364091,0.001
0.0022714356891810894,0.001
0.0022477135062217712,0.001
0.0022511333227157593,0.001
0.0022697974927723408,0.001
0.0022586339619010687,0.001
0.002265299204736948,0.001
0.0022609722800552845,0.001
0.002223227173089981,0.001
0.0022035196889191866,0.001
0.0022048242390155792,0.001
0.002215331420302391,0.001
0.002220951020717621,0.001
0.0021979566663503647,0.001
0.0021989948581904173,0.001
0.002211807295680046,0.001
0.0022167630959302187,0.001
0.0022012204863131046,0.001
0.0021708859130740166,0.001
0.00214396882802248,0.001
0.002169311512261629,0.001
0.0021785497665405273,0.001
0.0021602725610136986,0.001
0.002144355559721589,0.001
0.0021438519470393658,0.001
0.0021542252507060766,0.001
0.0021133674308657646,0.001
0.0021182652562856674,0.001
0.002133612520992756,0.001
0.0021319258958101273,0.001
0.002116182819008827,0.001
0.0020918170921504498,0.001
0.0020984732545912266,0.001
0.002100264187902212,0.001
0.002098900731652975,0.001
0.0020936306100338697,0.001
0.0020884948316961527,0.001
0.002068317960947752,0.001
0.0020851842127740383,0.001
0.0020666704513132572,0.001
0.0020609640050679445,0.001
0.0020576617680490017,0.001
0.0020704169292002916,0.001
0.0020507366862148046,0.001
0.002058257581666112,0.001
0.002035793848335743,0.001
0.0020386383403092623,0.001
0.0020529725588858128,0.001
0.0020620091818273067,0.001
0.0020385340321809053,0.001
0.0020104730501770973,0.001
0.0020315605215728283,0.001
0.002021653112024069,0.001
0.002006454626098275,0.001
0.0020021870732307434,0.001
0.0019948394037783146,0.001
0.001982839312404394,0.001
0.002002590335905552,0.001
0.001986011164262891,0.001
0.0019863462075591087,0.001
0.0019657379016280174,0.001
0.0019963611848652363,0.001
0.0019686901941895485,0.001
0.001939033274538815,0.001
0.0019778914283961058,0.001
0.0019256273517385125,0.001
0.001954152248799801,0.001
0.0019303932785987854,0.001
0.0019398900913074613,0.001
0.0019517388427630067,0.001
0.0019469292601570487,0.001
0.001930198515765369,0.001
0.0019348575733602047,0.001
0.001914129126816988,0.001
0.0019180048257112503,0.001
0.001906382036395371,0.001
0.0018968749791383743,0.001
0.001906313351355493,0.001
0.0019012815319001675,0.001
0.0018917199922725558,0.001
0.0018853629007935524,0.001
0.0018777564400807023,0.001
0.0018834988586604595,0.001
0.0018653406295925379,0.001
0.0018577962182462215,0.001
0.0018618167378008366,0.001
0.0018574619898572564,0.001
0.0018465010216459632,0.001
0.0018354650819674134,0.001
0.0018363003619015217,0.001
0.0018364789430052042,0.001
0.0018496906850486994,0.001
0.0018389091128483415,0.001
0.0018272126326337457,0.001
0.001827594474889338,0.001
0.0018175647128373384,0.001
0.0018085731426253915,0.001
0.0018461911240592599,0.001
0.0017901482060551643,0.001
0.0018282743403688073,0.001
0.0017942418344318867,0.001
0.0017906029243022203,0.001
0.0018059294670820236,0.001
0.0017821518704295158,0.001
0.0017958196112886071,0.001
0.0017828006530180573,0.001
0.0017721347976475954,0.001
0.0017751194536685944,0.001
0.0017702679615467787,0.001
0.0017743075732141733,0.001
0.0017646867781877518,0.001
0.0017471995670348406,0.001
0.0017517824890092015,0.001
0.0017661205492913723,0.001
0.0017496281070634723,0.001
0.001731396303512156,0.001
0.0017409767024219036,0.001
0.001719662919640541,0.001
0.001718563144095242,0.001
0.0017015475314110518,0.001
0.0017320052720606327,0.001
0.0017121224664151669,0.001
0.0017145902384072542,0.001
0.0017351243877783418,0.001
0.001709643518552184,0.001
0.0016862383345142007,0.001
0.0016989902360364795,0.001
0.001689743367023766,0.001
0.0017049028538167477,0.001
0.0016959987115114927,0.001
0.0016913574654608965,0.001
0.0016715435776859522,0.001
0.0016589132137596607,0.001
0.0016559869982302189,0.001
0.0016560114454478025,0.001
0.0016695706872269511,0.001
0.0016672901110723615,0.001
0.0016733824741095304,0.001
0.0016725664027035236,0.001
0.0016805201303213835,0.001
0.0016318752896040678,0.001
0.0016538507770746946,0.001
0.0016482812352478504,0.001
0.001621662057004869,0.001
0.0016437424346804619,0.001
0.0016154295299202204,0.001
0.0016370918601751328,0.001
0.0016229073517024517,0.001
0.0016059181652963161,0.001
0.0016036315355449915,0.001
0.0015946318162605166,0.001
0.0015940770972520113,0.001
0.0015908146742731333,0.001
0.0015814409125596285,0.001
0.0016142511740326881,0.001
0.0015690374420955777,0.001
0.0016031393315643072,0.001
0.0015908339992165565,0.001
0.0015935034025460482,0.001
0.00156858516857028,0.001
0.0015658176271244884,0.001
0.0015715662157163024,0.001
0.0015548625960946083,0.001
0.0015586870722472668,0.001
0.0015684448881074786,0.001
0.0015588984824717045,0.001
0.001574421301484108,0.001
0.001549238571897149,0.001
0.0015560081228613853,0.001
0.0015315914060920477,0.001
0.001538170618005097,0.001
0.0015695730689913034,0.001
0.0015380742261186242,0.001
0.0015359013341367245,0.001
0.0015155563596636057,0.001
0.0015132359694689512,0.001
0.0015139947645366192,0.001
0.0015122108161449432,0.001
0.0015313794137910008,0.001
0.0015204346273094416,0.001
0.0015090350061655045,0.001
0.001493025105446577,0.001
0.0014972388744354248,0.001
0.0015019180718809366,0.001
0.0015023141168057919,0.001
0.001501112594269216,0.001
0.0014820140786468983,0.001
0.001485612359829247,0.001
0.0014769522240385413,0.001
0.0014651513192802668,0.001
0.001470828428864479,0.001
0.001467734226025641,0.001
0.0014846187550574541,0.001
0.0015233245212584734,0.001
0.00145358603913337,0.001
0.0014597252011299133,0.001
0.001458765473216772,0.001
0.0014585265889763832,0.001
0.001478537917137146,0.001
0.0014395529869943857,0.001
0.001452046912163496,0.001
0.001451196614652872,0.001
0.001436791499145329,0.001
0.0014342665672302246,0.001
0.0014343278016895056,0.001
0.001427419949322939,0.001
0.0014417050406336784,0.001
0.0014172446681186557,0.001
0.0014223791658878326,0.001
0.001421946450136602,0.001
0.0014093592762947083,0.001
0.001422802684828639,0.001
0.0014099107356742024,0.001
0.001396562671288848,0.001
0.0014182912418618798,0.001
0.0014109036419540644,0.001
0.001414221478626132,0.001
0.0013994965702295303,0.001
