loss,learning_rate
1.1201230163375537,4.000001142473995e-05
1.1048699915409088,4.0000045698959045e-05
1.101843426624934,4.0000102822655985e-05
1.100200240810712,4.000018279582773e-05
1.0989694918195407,4.0000285618470494e-05
1.0979178448518117,4.000041129057961e-05
1.0969753935933113,4.000055981214911e-05
1.0961132148901622,4.000073118317162e-05
1.095318744579951,4.000092540363913e-05
1.0945858160654705,4.0001142473542416e-05
1.09391072144111,4.000138239287107e-05
1.0932813361287117,4.000164516161392e-05
1.0926922683914502,4.0001930779758185e-05
1.0921389584740002,4.000223924729041e-05
1.0916166106859844,4.000257056419585e-05
1.0911245395739873,4.0002924730458684e-05
1.0906559179226558,4.00033017460621e-05
1.0902083963155746,4.000370161098832e-05
1.0897796402374904,4.000412432521793e-05
1.08936553945144,4.00045698887311e-05
1.0889642039934795,4.000503830150668e-05
1.0885757853587468,4.0005529563522124e-05
1.0881979217131932,4.0006043674754225e-05
1.087827833990256,4.0006580635178375e-05
1.0874629790584247,4.00071404447692e-05
1.0871043503284454,4.000772310349982e-05
1.0867504725853603,4.0008328611342795e-05
1.0864023317893345,4.0008956968268965e-05
1.0860598733027775,4.0009608174248514e-05
1.0857194463411968,4.001028222925065e-05
1.0853813638289769,4.001097913324306e-05
1.08504585425059,4.0011698886192795e-05
1.0847117354472477,4.001244148806526e-05
1.0843785504500072,4.0013206938825435e-05
1.0840469350417454,4.001399523843668e-05
1.0837168196837108,4.001480638686158e-05
1.0833853681882222,4.001564038406133e-05
1.0830559134483337,4.0016497229996575e-05
1.082728162407875,4.0017376924626215e-05
1.0823998600244522,4.0018279467908514e-05
1.0820737481117249,4.001920485980032e-05
1.0817492604255676,4.002015310025804e-05
1.081424281001091,4.0021124189236045e-05
1.0811003396908443,4.0022118126688245e-05
1.0807737757762272,4.002313491256748e-05
1.080445110797882,4.0024174546825176e-05
1.0801144888003666,4.0025237029412005e-05
1.0797856201728184,4.0026322360277116e-05
1.0794566869735718,4.0027430539369226e-05
1.079128235578537,4.002856156663532e-05
1.0788034449021022,4.002971544202162e-05
1.0784809589385986,4.003089216547315e-05
1.0781568040450413,4.003209173693398e-05
1.0778290430704753,4.003331415634685e-05
1.0775034228960674,4.0034559423653767e-05
1.0771841754515965,4.003582753879531e-05
1.076869900027911,4.003711850171141e-05
1.0765543282032013,4.003843231234017e-05
1.0762431422869365,4.003976897061924e-05
1.075935497879982,4.0041128476485085e-05
1.0756271481513977,4.0042510829872875e-05
1.0753209988276164,4.0043916030716906e-05
1.0750137468179066,4.0045344078950174e-05
1.0747066885232925,4.00467949745047e-05
1.0744024018446605,4.0048268717311525e-05
1.0740980555613835,4.00497653073004e-05
1.073792760570844,4.005128474440019e-05
1.0734845995903015,4.005282702853848e-05
1.0731767266988754,4.0054392159641653e-05
1.0728681832551956,4.0055980137635545e-05
1.07255715628465,4.005759096244459e-05
1.0722433974345524,4.0059224633991804e-05
1.0719286079208057,4.0060881152199565e-05
1.0716112380226452,4.006256051698905e-05
1.0712904979785283,4.006426272828024e-05
1.0709674507379532,4.006598778599215e-05
1.0706418628493946,4.006773569004271e-05
1.0703129818042119,4.006950644034864e-05
1.069982923567295,4.007130003682571e-05
1.0696496417125065,4.007311647938837e-05
1.0693128407001495,4.007495576795043e-05
1.068974715967973,4.0076817902424174e-05
1.0686325778563817,4.007870288272081e-05
1.0682871490716934,4.0080610708750886e-05
1.0679388617475827,4.008254138042355e-05
1.0675864294171333,4.008449489764675e-05
1.0672322163979213,4.008647126032747e-05
1.0668752416968346,4.008847046837181e-05
1.0665149341026943,4.0090492521684465e-05
1.0661510874827702,4.0092537420169275e-05
1.0657830412189166,4.009460516372866e-05
1.0654126008351643,4.0096695752264494e-05
1.0650411397218704,4.0098809185677145e-05
1.0646644905209541,4.0100945463866e-05
1.0642832294106483,4.010310458672935e-05
1.0638975575566292,4.010528655416432e-05
1.0635086074471474,4.0107491366067356e-05
1.0631146356463432,4.010971902233319e-05
1.0627173657218616,4.011196952285589e-05
1.0623146916429203,4.011424286752823e-05
1.0619090050458908,4.011653905624222e-05
1.0614968985319138,4.011885808888837e-05
1.061081034441789,4.012119996535629e-05
1.060660036901633,4.012356468553464e-05
1.060234509408474,4.012595224931056e-05
1.0598052243391674,4.012836265657074e-05
1.0593704134225845,4.0130795907200264e-05
1.0589318076769512,4.0133252001083334e-05
1.0584881231188774,4.0135730938102967e-05
1.0580381179849307,4.01382327181412e-05
1.0575830737749736,4.014075734107899e-05
1.057124229768912,4.01433048067962e-05
1.0566603789726894,4.01458751151713e-05
1.056190883119901,4.014846826608221e-05
1.0557165344556172,4.015108425940543e-05
1.0552371342976887,4.015372309501639e-05
1.0547526826461155,4.0156384772789436e-05
1.0542623152335484,4.0159069292597816e-05
1.0537653143207233,4.016177665431403e-05
1.053264228006204,4.0164506857808956e-05
1.0527553608020146,4.016725990295248e-05
1.052238995830218,4.0170035789613965e-05
1.0517164419094722,4.0172834517660915e-05
1.051189715663592,4.017565608696041e-05
1.0506556232770283,4.017850049737768e-05
1.0501138468583424,4.0181367748777855e-05
1.0495660106341045,4.0184257841024e-05
1.049009586373965,4.018717077397874e-05
1.0484452520807583,4.019010654750352e-05
1.0478709538777669,4.019306516145837e-05
1.0472918724020321,4.0196046615702556e-05
1.0467045803864796,4.019905091009416e-05
1.0461072772741318,4.0202078044490174e-05
1.045503668487072,4.02051280187464e-05
1.0448888689279556,4.020820083271777e-05
1.0442688117424648,4.021129648625803e-05
1.0436377699176471,4.021441497921972e-05
1.0429968610405922,4.02175563114542e-05
1.0423456678787868,4.02207204828124e-05
1.0416889513532321,4.022390749314339e-05
1.0410182898243268,4.022711734229549e-05
1.0403415908416112,4.0230350030115935e-05
1.0396552830934525,4.0233605556450774e-05
1.0389553010463715,4.023688392114518e-05
1.0382473145922024,4.024018512404292e-05
1.0375274096926053,4.0243509164987e-05
1.036797009408474,4.024685604381913e-05
1.036056141058604,4.025022576037993e-05
1.035303808748722,4.0253618314509045e-05
1.0345334708690643,4.025703370604493e-05
1.0337609201669693,4.0260471934825065e-05
1.0329750279585521,4.0263933000685734e-05
1.032173586388429,4.0267416903462245e-05
1.0313654492298763,4.027092364298861e-05
1.0305446858207385,4.0274453219098184e-05
1.0297120461861293,4.027800563162259e-05
1.0288693283994992,4.0281580880393024e-05
1.0280091439684231,4.028517896523904e-05
1.0271419336398442,4.028879988598956e-05
1.02625855555137,4.029244364247219e-05
1.0253615205486615,4.0296110234513244e-05
1.024454082051913,4.029979966193849e-05
1.023533120751381,4.0303511924572066e-05
