loss,learning_rate
0.5146461213007569,6.178014374190086e-05
0.462154822734495,6.18113435597624e-05
0.4840059345588088,6.184256518881664e-05
0.5137767271759609,6.187380862757717e-05
0.5245802776577572,6.190507387455666e-05
0.48619132628664374,6.193636092826716e-05
0.5110584837384522,6.196766978721897e-05
0.522247664630413,6.199900044992165e-05
0.47213651255394024,6.203035291488408e-05
0.490417489161094,6.206172718061366e-05
0.5187977808527648,6.209312324561677e-05
0.49582549820964533,6.212454110839886e-05
0.5344315053274235,6.215598076746447e-05
0.5138393697949747,6.218744222131675e-05
0.4865228431299329,6.221892546845833e-05
0.4639006971071164,6.22504305073905e-05
0.5416070446372032,6.228195733661327e-05
0.482876212336123,6.2313505954626e-05
0.4975675886186461,6.234507635992695e-05
0.49051166061932844,6.237666855101311e-05
0.5096371367884179,6.240828252638067e-05
0.5114429880244037,6.243991828452477e-05
0.46430449513718486,6.247157582393945e-05
0.5420005208967874,6.250325514311757e-05
0.5049250052155306,6.25349562405512e-05
0.4899731110781431,6.256667911473137e-05
0.4946423158980906,6.259842376414777e-05
0.5041738209159424,6.263019018728935e-05
0.5120258182287216,6.266197838264399e-05
0.4992624480898182,6.269378834869834e-05
0.5374028094423314,6.272562008393832e-05
0.49321526490772766,6.275747358684843e-05
0.48193481168709695,6.278934885591253e-05
0.5194063809079429,6.282124588961305e-05
0.5054325795887659,6.2853164686432e-05
0.4905944241521259,6.288510524484945e-05
0.49528605413312715,6.291706756334523e-05
0.495590719083945,6.294905164039776e-05
0.4888220843082915,6.298105747448441e-05
0.5155260995961726,6.301308506408197e-05
0.4960824344307184,6.30451344076653e-05
0.5149205421718458,6.307720550370914e-05
0.4908621047313015,6.31092983506866e-05
0.5008696891988317,6.314141294706994e-05
0.4441536630814274,6.317354929133065e-05
0.47849366689721745,6.320570738193882e-05
0.5388095621019602,6.323788721736365e-05
0.5243777160843214,6.327008879607296e-05
0.49839387089014053,6.330231211653444e-05
0.45870432661225397,6.333455717721361e-05
0.5376229151152074,6.33668239765758e-05
0.47351091261953115,6.33991125130849e-05
0.5100771711828808,6.343142278520406e-05
0.5071127067009608,6.3463754791395e-05
0.499360159272328,6.349610853011872e-05
0.5016821903797487,6.352848399983498e-05
0.4662393876351416,6.356088119900281e-05
0.5513569371153911,6.359330012607983e-05
0.47443345095962286,6.362574077952289e-05
0.4746456661572059,6.365820315778765e-05
0.5015533636324108,6.36906872593288e-05
0.5160290115357687,6.372319308260005e-05
0.4782219923411806,6.375572062605381e-05
0.5198615612462163,6.378826988814217e-05
0.4760090957085292,6.382084086731514e-05
0.5123143469293913,6.385343356202244e-05
0.49820897200455266,6.388604797071277e-05
0.4950310382992029,6.391868409183336e-05
0.4925448194456597,6.395134192383064e-05
0.49458173553769785,6.398402146514986e-05
0.5253457395204654,6.401672271423575e-05
0.42558053849885863,6.404944566953139e-05
0.48269770077119273,6.408219032947909e-05
0.44800924028580386,6.411495669252001e-05
0.5532444403506815,6.41477447570945e-05
0.46004584214339656,6.418055452164177e-05
0.5455850853274266,6.42133859846e-05
0.4422307879043122,6.4246239144406e-05
0.45982137757043046,6.427911399949635e-05
0.4505503618468841,6.431201054830557e-05
0.5122472212339441,6.434492878926818e-05
0.4875993381720036,6.437786872081686e-05
0.5164962626683215,6.441083034138364e-05
0.536096393984432,6.444381364939945e-05
0.4581592566488932,6.447681864329437e-05
0.44605644202480715,6.450984532149686e-05
0.5165484036163738,6.454289368243492e-05
0.5025599553870658,6.45759637245356e-05
0.5082452376373112,6.46090554462243e-05
0.464231665013358,6.464216884592613e-05
0.45555955575158197,6.467530392206442e-05
0.512049313246583,6.4708460673062e-05
0.4953652253995339,6.474163909734058e-05
0.5004521334388604,6.477483919332049e-05
0.42142386400761706,6.480806095942172e-05
0.5234200161260864,6.484130439406253e-05
0.42682524770498276,6.48745694956604e-05
0.5280683869495988,6.490785626263199e-05
0.4953536386601627,6.49411646933926e-05
0.4391353662746648,6.497449478635672e-05
0.47070200500699383,6.50078465399376e-05
0.4973662868142128,6.504121995254788e-05
0.5116132885838548,6.507461502259853e-05
0.48267146199941635,6.510803174850023e-05
0.45396853626395267,6.514147012866203e-05
0.44437332653130096,6.517493016149198e-05
0.4629175014172991,6.52084118453976e-05
0.46205161962037283,6.524191517878492e-05
0.42854759143665433,6.527544016005906e-05
0.5032274471595883,6.530898678762409e-05
0.4538160275357465,6.534255505988317e-05
0.4820420358640452,6.537614497523843e-05
0.48884538452451426,6.540975653209055e-05
0.4583864158485085,6.54433897288399e-05
0.4944254420697689,6.547704456388533e-05
0.5024821323653063,6.55107210356245e-05
0.5046421145088971,6.554441914245475e-05
0.45422398260173696,6.557813888277155e-05
0.4960768887152274,6.561188025497008e-05
0.5082007112602392,6.564564325744386e-05
0.4990310630140205,6.56794278885858e-05
0.4919917518272996,6.571323414678758e-05
0.483352470677346,6.574706203044004e-05
0.4735612105578184,6.578091153793279e-05
0.4719672370702028,6.58147826676544e-05
0.5159719679504633,6.584867541799266e-05
0.45858544763177633,6.588258978733406e-05
0.5017747062568864,6.591652577406432e-05
0.5019905039419731,6.595048337656778e-05
0.5471911566952864,6.59844625932281e-05
0.49225853600849706,6.601846342242765e-05
0.4747574475283424,6.605248586254804e-05
0.45256795617751777,6.608652991196959e-05
0.4833946052628259,6.612059556907151e-05
0.4547421697061509,6.615468283223261e-05
0.5277871782891452,6.618879169982984e-05
0.4709716811776161,6.62229221702398e-05
0.41324557883975405,6.625707424183763e-05
0.45432573013628524,6.629124791299754e-05
0.4492247080585609,6.63254431820928e-05
0.5126660763441274,6.635966004749571e-05
0.4955885405652225,6.639389850757735e-05
0.47699732271333534,6.642815856070774e-05
0.45644276061405736,6.646244020525624e-05
0.4690492410833637,6.64967434395908e-05
0.4993220803638299,6.65310682620786e-05
0.5111339024733752,6.656541467108543e-05
0.4540175177777807,6.659978266497653e-05
0.47597964589173597,6.663417224211574e-05
0.44261349939430755,6.666858340086612e-05
0.5163378754320244,6.670301613958944e-05
0.4922729990600298,6.673747045664682e-05
0.47362284851260483,6.677194635039787e-05
0.45597222230086726,6.680644381920164e-05
0.4894240430245797,6.68409628614159e-05
0.4630504441447556,6.687550347539732e-05
0.5160029797504345,6.69100656595017e-05
0.45515779514486593,6.694464941208378e-05
0.5042616937231893,6.69792547314974e-05
0.49783443302537006,6.701388161609533e-05
0.5288842415902764,6.704853006422873e-05
0.4776144800707698,6.708320007424863e-05
0.5089070610702038,6.711789164450454e-05
0.4367933887988329,6.715260477334513e-05
0.4457686100310336,6.718733945911763e-05
0.4965757429599762,6.722209570016895e-05
0.4774664623352389,6.72568734948444e-05
0.45618531418343383,6.729167284148839e-05
0.46516512815530103,6.732649373844437e-05
0.4834864341343443,6.736133618405493e-05
0.4872918889547388,6.739620017666133e-05
0.5172472971801957,6.743108571460399e-05
0.48281246951470774,6.746599279622225e-05
0.4648373736999929,6.750092141985422e-05
0.46133755380287766,6.753587158383762e-05
0.502739314067488,6.757084328650831e-05
0.46261812731002766,6.76058365262017e-05
0.42968278261832893,6.764085130125214e-05
0.4579573667918642,6.767588760999246e-05
0.4803927685134113,6.771094545075503e-05
0.4379312846188744,6.774602482187105e-05
0.4623551817300419,6.778112572167064e-05
0.5050172267947346,6.781624814848261e-05
0.45522651402279735,6.785139210063545e-05
0.4585026786662638,6.7886557576456e-05
0.4295105126996835,6.792174457427005e-05
0.46105050745730597,6.795695309240305e-05
0.5055095414475849,6.799218312917839e-05
0.4499095883996536,6.802743468291956e-05
0.4555031838050733,6.806270775194833e-05
0.5027347526823481,6.809800233458538e-05
0.44350696556891006,6.813331842915073e-05
0.49089083494618535,6.816865603396323e-05
0.4836255144327879,6.820401514734062e-05
0.454110083480676,6.82393957675999e-05
0.4293413319780181,6.827479789305664e-05
0.4827542002312839,6.831022152202558e-05
0.43471267089868587,6.834566665282044e-05
0.44624137536933023,6.83811332837541e-05
0.454830735300978,6.841662141313825e-05
0.4684705932935079,6.845213103928325e-05
0.4872985475230962,6.848766216049906e-05
0.5560869639739394,6.852321477509411e-05
0.47657361316184205,6.855878888137605e-05
0.4205936995955805,6.859438447765138e-05
0.4578762968691687,6.863000156222569e-05
0.4548288353253156,6.866564013340362e-05
0.43062107016642887,6.87013001894884e-05
0.4776695753292491,6.873698172878248e-05
0.4398111489911874,6.877268474958758e-05
0.45740726427175105,6.880840925020388e-05
0.4509847911540419,6.884415522893114e-05
0.5080328922097882,6.887992268406749e-05
0.45006170713653165,6.891571161391017e-05
0.478072421780477,6.89515220167557e-05
0.44552720058709383,6.89873538908994e-05
0.4381131896128257,6.902320723463536e-05
0.4455118423793465,6.905908204625716e-05
0.47542189542825025,6.909497832405687e-05
0.4343021763100599,6.913089606632567e-05
0.44472708537553746,6.916683527135377e-05
0.45162038287768763,6.920279593743042e-05
0.4282248256107171,6.923877806284387e-05
0.401577197558557,6.927478164588119e-05
0.5099601620653024,6.931080668482847e-05
0.4688542028112958,6.934685317797073e-05
0.41713623597752303,6.938292112359222e-05
0.45155496895313263,6.941901051997588e-05
0.4737145207667102,6.945512136540357e-05
0.49514438793994486,6.949125365815674e-05
0.436066845121483,6.952740739651507e-05
0.4477872810093686,6.95635825787575e-05
0.4319027297509213,6.959977920316222e-05
0.4163266010582447,6.963599726800588e-05
0.427785348923256,6.967223677156471e-05
0.38819455724054325,6.97084977121132e-05
0.4942324881752332,6.974478008792563e-05
0.43871649897967774,6.978108389727453e-05
0.4116267506809284,6.98174091384318e-05
0.42896790398905676,6.985375580966836e-05
0.47656096106705564,6.989012390925392e-05
0.46075293941733736,6.992651343545723e-05
0.46770237091307837,6.996292438654606e-05
0.41872566007077694,6.999935676078731e-05
0.4760687920109679,7.003581055644627e-05
0.48235144761080545,7.007228577178798e-05
0.4447360717070599,7.010878240507599e-05
0.45086656184867024,7.014530045457287e-05
0.44392949684212607,7.018183991854053e-05
0.385093209023277,7.021840079523927e-05
0.4531008059469362,7.025498308292871e-05
0.4479414025942485,7.029158677986764e-05
0.4360627019001792,7.032821188431341e-05
0.41263525979593396,7.036485839452252e-05
0.45609366113785654,7.04015263087507e-05
0.44742494154100615,7.043821562525228e-05
0.43494708913688856,7.047492634228093e-05
0.4325768061292668,7.051165845808882e-05
0.4788428801111877,7.054841197092745e-05
0.44858249789103866,7.058518687904736e-05
0.4898921853940313,7.062198318069797e-05
0.41544602167171735,7.065880087412757e-05
0.4368142598153402,7.069563995758352e-05
0.460336247109808,7.073250042931225e-05
0.4525407690865298,7.076938228755896e-05
0.4281003496920069,7.080628553056802e-05
0.47257797870164114,7.08432101565829e-05
0.4035833718565603,7.088015616384558e-05
0.48654369831395644,7.091712355059747e-05
0.4193124669448783,7.09541123150787e-05
0.4190903975783537,7.099112245552864e-05
0.40246142462516826,7.102815397018556e-05
0.4563358650387575,7.106520685728633e-05
0.4120990872227897,7.110228111506739e-05
0.4182129291196664,7.113937674176388e-05
0.46006481155442697,7.117649373560963e-05
0.48542322233940166,7.121363209483815e-05
0.4528983213628332,7.125079181768143e-05
0.4618702364775042,7.128797290237038e-05
0.42839661380276084,7.132517534713515e-05
0.45816661254502833,7.136239915020491e-05
0.4375026763494437,7.139964430980764e-05
0.44940206699538976,7.143691082417013e-05
0.40665452166770893,7.147419869151883e-05
0.43588283797726035,7.151150791007827e-05
0.4336540595007439,7.154883847807273e-05
0.43089657618353766,7.158619039372488e-05
0.4478776069978873,7.162356365525684e-05
0.43222186287554604,7.166095826088967e-05
0.41639114590361714,7.169837420884298e-05
0.45115064340643585,7.173581149733576e-05
0.48005170600178343,7.177327012458591e-05
0.48965023877099156,7.181075008881024e-05
0.43392051531312364,7.18482513882247e-05
0.44712657093380886,7.188577402104381e-05
0.4292954019426058,7.192331798548191e-05
0.4401241365509729,7.196088327975124e-05
0.45444919091338914,7.199846990206397e-05
0.4291594782844186,7.20360778506306e-05
0.42515674990136176,7.207370712366103e-05
0.4267737437039614,7.211135771936392e-05
0.42525065698040027,7.21490296359471e-05
0.4412099833134562,7.218672287161707e-05
0.483398176341628,7.22244374245796e-05
0.4401455419914176,7.226217329303944e-05
0.4226213678872834,7.22999304752002e-05
0.4475825410336256,7.233770896926449e-05
0.40926912512319785,7.237550877343404e-05
0.42893392328793806,7.241332988590929e-05
0.4726390620538344,7.245117230488983e-05
0.43849653168581426,7.248903602857446e-05
0.43537489557638764,7.252692105516069e-05
0.4140330335746209,7.256482738284497e-05
0.4017337456655999,7.260275500982284e-05
0.41168188373558223,7.264070393428902e-05
0.430511121560509,7.267867415443666e-05
0.4188840032244722,7.271666566845874e-05
0.41064370322662097,7.275467847454625e-05
0.4666843651793897,7.279271257089011e-05
0.43117271627609927,7.283076795567948e-05
0.4078349409780155,7.286884462710287e-05
0.4126183562912047,7.290694258334782e-05
0.4668263210138927,7.294506182260057e-05
0.4013605147289733,7.298320234304671e-05
0.49447239516302943,7.302136414287063e-05
0.4478472812722127,7.305954722025554e-05
0.4536574027345826,7.309775157338387e-05
0.38851609313860536,7.31359772004371e-05
0.3752833642841627,7.31742240995954e-05
0.4225950443651527,7.321249226903816e-05
0.43161254837953794,7.325078170694382e-05
0.44133238897969324,7.328909241148952e-05
0.3960768793088694,7.332742438085152e-05
0.515043105231598,7.336577761320542e-05
0.42914367583580315,7.340415210672511e-05
0.4551429934799671,7.344254785958404e-05
0.41124055969218415,7.348096486995434e-05
0.3993384891655296,7.351940313600751e-05
0.41561099883013713,7.355786265591342e-05
0.4223729607959588,7.35963434278415e-05
0.4308467840310186,7.363484544995976e-05
0.43731054073820513,7.367336872043549e-05
0.43343400702967,7.371191323743496e-05
0.4319991733257969,7.375047899912327e-05
0.4144314720761031,7.378906600366466e-05
0.45804304140619934,7.382767424922204e-05
0.4370442375851174,7.386630373395749e-05
0.4368927115574479,7.390495445603251e-05
0.4220486502939214,7.394362641360689e-05
0.4134130727810164,7.398231960483988e-05
0.46600582101382315,7.402103402788941e-05
0.4894905638260146,7.405976968091299e-05
0.4476856832237293,7.409852656206596e-05
0.3913785187760368,7.413730466950398e-05
0.4057533461600542,7.417610400138077e-05
0.4474804943117003,7.421492455584949e-05
0.402228969692563,7.425376633106223e-05
0.4493552261264995,7.429262932516978e-05
0.40291428302104276,7.433151353632237e-05
0.42051058091844123,7.437041896266885e-05
0.41409850081739324,7.440934560235728e-05
0.4160891316520671,7.444829345353444e-05
0.4256656720923881,7.448726251434667e-05
0.37446593353524804,7.452625278293868e-05
0.4468096876128887,7.456526425745431e-05
0.4151901111472398,7.460429693603666e-05
0.43119364546146244,7.464335081682773e-05
0.44540967404221493,7.468242589796822e-05
0.38599824129293364,7.472152217759807e-05
0.40552583259219926,7.476063965385635e-05
0.40785018013169366,7.479977832488074e-05
0.44339315643689287,7.483893818880836e-05
0.4091978077000628,7.487811924377491e-05
0.44131507996159297,7.491732148791515e-05
0.4347073220415041,7.495654491936315e-05
0.4280419632171591,7.49957895362516e-05
0.3796704773946355,7.503505533671252e-05
0.4301408363195757,7.507434231887654e-05
0.4445645564701408,7.511365048087351e-05
0.4124960742192343,7.515297982083231e-05
0.41360936042231816,7.519233033688075e-05
0.3786738285173972,7.523170202714566e-05
0.41527358007927734,7.527109488975265e-05
0.43406883052860695,7.53105089228266e-05
0.420681176862369,7.534994412449142e-05
0.4564738036909451,7.538940049286959e-05
0.41013572566832107,7.542887802608304e-05
0.4625442720328768,7.546837672225254e-05
0.37304092772925895,7.550789657949776e-05
0.40779194918771583,7.554743759593749e-05
0.4077754409518093,7.558699976968934e-05
0.4221305863466114,7.562658309887016e-05
0.4022460176299016,7.56661875815956e-05
0.42911936482414603,7.570581321598036e-05
0.4407143273080389,7.574546000013813e-05
0.36183034531616914,7.578512793218176e-05
0.4269858558739846,7.582481701022266e-05
0.42157907811148715,7.586452723237172e-05
0.34913357261878747,7.590425859673854e-05
0.44525673938915133,7.594401110143183e-05
0.388580229676639,7.598378474455911e-05
0.46274875771875185,7.602357952422715e-05
0.4427506092470139,7.606339543854152e-05
0.4024598087805013,7.610323248560694e-05
0.3854375258864214,7.614309066352701e-05
0.3746684322832152,7.618296997040429e-05
0.3833104600198567,7.622287040434065e-05
0.39967929156652343,7.626279196343635e-05
0.367264672415331,7.630273464579135e-05
0.3939686835510656,7.634269844950382e-05
0.4060033249746387,7.638268337267187e-05
0.39158735967551667,7.642268941339164e-05
0.43450756184756756,7.646271656975916e-05
0.45399224300247926,7.650276483986862e-05
0.3997328272865464,7.654283422181378e-05
0.38500480687556166,7.65829247136873e-05
0.41702074045315385,7.662303631358045e-05
0.4486950197412322,7.666316901958417e-05
0.41359292188038427,7.670332282978787e-05
0.38957738189492375,7.674349774227979e-05
0.42171266869020957,7.678369375514803e-05
0.3453849977037559,7.682391086647866e-05
0.42154370186229545,7.686414907435751e-05
0.4416243884091576,7.690440837686925e-05
0.4203186893525223,7.694468877209699e-05
0.35252494652134675,7.698499025812343e-05
0.4348851414397359,7.702531283303009e-05
0.3618403928509603,7.70656564948978e-05
0.3821723530224214,7.710602124180559e-05
0.3929023016244173,7.714640707183224e-05
0.37438912495660287,7.718681398305514e-05
0.3807824692921713,7.722724197355103e-05
0.42716272873803973,7.726769104139512e-05
0.3985810764910032,7.730816118466208e-05
0.35446215607225895,7.73486524014254e-05
0.4648872612354656,7.738916468975757e-05
0.386787589173764,7.742969804773003e-05
0.42477577362054336,7.747025247341333e-05
0.4116236582631245,7.751082796487682e-05
0.4647693580094104,7.75514245201891e-05
0.43506527893866104,7.759204213741771e-05
0.4207278330189486,7.763268081462885e-05
0.3917973920276078,7.767334054988842e-05
0.42380637551347417,7.771402134126057e-05
0.3632663277288278,7.77547231868087e-05
0.36248137483683723,7.779544608459556e-05
0.4103937050482879,7.783619003268259e-05
0.38287034277648974,7.787695502913005e-05
0.40902993238220614,7.791774107199743e-05
0.38815244170837104,7.795854815934337e-05
0.40107358441067237,7.799937628922519e-05
0.40248736498566967,7.804022545969934e-05
0.4106024351979916,7.80810956688212e-05
0.4074066324780385,7.81219869146455e-05
0.39714439135665697,7.816289919522555e-05
0.3711779835478713,7.820383250861358e-05
0.37484997080173343,7.82447868528614e-05
0.44757082026141387,7.828576222601905e-05
0.3630143762178098,7.832675862613639e-05
0.4395108559789757,7.836777605126164e-05
0.43060242326464504,7.840881449944236e-05
0.3827751809731126,7.844987396872483e-05
0.4546453476262589,7.849095445715466e-05
0.4430743634778385,7.853205596277616e-05
0.3901903435665493,7.857317848363279e-05
0.4402397152346869,7.861432201776701e-05
0.42218247094812494,7.865548656322044e-05
0.4090372243275245,7.869667211803317e-05
0.439793627243489,7.873787868024483e-05
0.41660860111005604,7.87791062478939e-05
0.40391865485192585,7.882035481901787e-05
0.457769362294736,7.886162439165302e-05
0.39901928153509897,7.890291496383489e-05
0.4630086130928248,7.894422653359793e-05
0.3754419474086414,7.898555909897551e-05
0.39066205177611363,7.902691265800012e-05
0.39538198123530793,7.906828720870317e-05
0.3847476215256999,7.910968274911512e-05
0.35312417211631936,7.91510992772654e-05
0.42192174719336134,7.919253679118253e-05
0.42680753940173116,7.923399528889379e-05
0.463950062636286,7.927547476842582e-05
0.3982185633697857,7.931697522780396e-05
0.3879529550904408,7.935849666505259e-05
0.3643651539847876,7.940003907819552e-05
0.43604408282165724,7.944160246525474e-05
0.47195961823066074,7.948318682425202e-05
0.4136546888621524,7.95247921532077e-05
0.41609140873576206,7.956641845014117e-05
0.3985151554613064,7.960806571307094e-05
0.3730198008318742,7.964973394001466e-05
0.3839468537674596,7.969142312898845e-05
0.35798905238819617,7.9733133278008e-05
0.32603951927740127,7.977486438508772e-05
0.4033769510375957,7.981661644824111e-05
0.40803232602775097,7.985838946548073e-05
0.4177860932735105,7.990018343481784e-05
0.39587217367564637,7.994199835426301e-05
0.3562437529132391,7.998383422182578e-05
0.4081902243196964,8.002569103551446e-05
0.4150413319778939,8.006756879333683e-05
0.4249346926420306,8.010946749329925e-05
0.3792378151556477,8.015138713340713e-05
0.3944978090779235,8.019332771166498e-05
0.37612643589576084,8.023528922607647e-05
0.4074329906143248,8.027727167464385e-05
0.38175549699614447,8.031927505536881e-05
0.40948637342080474,8.036129936625166e-05
0.378816513713294,8.040334460529216e-05
0.37800331685381633,8.044541077048865e-05
0.36016332342599827,8.048749785983893e-05
0.4134329141428073,8.052960587133918e-05
0.4279605763343473,8.057173480298504e-05
0.458931280610462,8.061388465277106e-05
0.3951638931175694,8.065605541869071e-05
0.4097821239071588,8.069824709873658e-05
0.37752082020354766,8.07404596909004e-05
0.3672748317864413,8.07826931931724e-05
0.41198961110785604,8.082494760354247e-05
0.3712584124878049,8.086722291999896e-05
0.3694201558246277,8.090951914052939e-05
0.40492356619021547,8.09518362631205e-05
0.41997811997619766,8.099417428575773e-05
0.402699983639953,8.103653320642556e-05
0.39788973013249535,8.10789130231078e-05
0.40718399826437235,8.112131373378708e-05
0.37952712608966976,8.116373533644482e-05
0.3910295045352541,8.12061778290616e-05
0.39062259206548333,8.124864120961721e-05
0.3746327207578967,8.129112547609007e-05
0.3540922317188233,8.13336306264579e-05
0.3860300740537544,8.137615665869727e-05
0.38499763937822234,8.141870357078398e-05
0.43580092788518715,8.146127136069239e-05
0.38082179659977555,8.150386002639637e-05
0.38991937421572703,8.154646956586833e-05
0.39464980084449053,8.158909997708018e-05
0.36479729681741446,8.16317512580024e-05
0.37918009056011215,8.167442340660492e-05
0.39456333677905303,8.171711642085606e-05
0.4046556824663033,8.17598302987237e-05
0.3622758698960145,8.180256503817452e-05
0.3700010773415367,8.184532063717424e-05
0.3768280513274173,8.188809709368738e-05
0.4104920244620492,8.193089440567791e-05
0.3983119922146822,8.19737125711084e-05
0.3683365451094384,8.201655158794055e-05
0.3951774679978068,8.205941145413508e-05
0.3946160704751189,8.210229216765196e-05
0.39813640465339023,8.214519372644954e-05
0.38741541374474764,8.218811612848581e-05
0.3788621449299778,8.22310593717176e-05
0.38793679761389893,8.227402345410066e-05
0.4037855970673263,8.231700837358952e-05
0.4135962528913903,8.236001412813818e-05
0.3831250343161325,8.240304071569947e-05
0.3993764223220448,8.244608813422509e-05
0.328934358083643,8.248915638166601e-05
0.39486845933909837,8.253224545597159e-05
0.35448181654404226,8.257535535509137e-05
0.39216504300323624,8.261848607697252e-05
0.36348844882256043,8.266163761956222e-05
0.4047340784066667,8.270480998080634e-05
0.3172873483854346,8.274800315864967e-05
0.40455080758935463,8.27912171510359e-05
0.4232798150430123,8.283445195590841e-05
0.41222898522391915,8.287770757120852e-05
0.37562768363083404,8.292098399487733e-05
0.32281208511752385,8.296428122485497e-05
0.36260610019477707,8.300759925908014e-05
0.37743086321279407,8.305093809549081e-05
0.3837042757465194,8.309429773202407e-05
0.3669170119683258,8.313767816661548e-05
0.3993050168307188,8.318107939720028e-05
0.3608832317404449,8.322450142171254e-05
0.3935773930279538,8.3267944238085e-05
0.33674138772767037,8.331140784424967e-05
0.3585715168931832,8.335489223813776e-05
0.36744951526634395,8.3398397417679e-05
0.41971538877502707,8.344192338080266e-05
0.3877962398303983,8.348547012543663e-05
0.40676020956986275,8.352903764950802e-05
0.3935220571390043,8.357262595094284e-05
0.3930034276175623,8.361623502766617e-05
0.3415924209014823,8.365986487760197e-05
0.34419014778298634,8.370351549867355e-05
0.34868068298480165,8.374718688880262e-05
0.43012144620297477,8.379087904591086e-05
0.376032626372762,8.383459196791801e-05
0.32281579174256575,8.387832565274307e-05
0.39781761646736413,8.392208009830456e-05
0.3728622159299751,8.396585530251932e-05
0.42741041723638773,8.400965126330372e-05
0.33300371941489476,8.405346797857294e-05
0.36834081549507874,8.409730544624099e-05
0.4198876755932967,8.41411636642211e-05
0.37006724276579916,8.418504263042574e-05
0.42161657453592244,8.422894234276577e-05
0.3625099695054814,8.427286279915171e-05
0.3659970892282824,8.431680399749268e-05
0.41347644190924865,8.436076593569704e-05
0.36596847453620285,8.440474861167184e-05
0.33811036821377155,8.44487520233237e-05
0.35602008054653805,8.449277616855762e-05
0.38616963010281324,8.453682104527817e-05
0.3246461219387129,8.45808866513886e-05
0.3575886106312585,8.462497298479109e-05
0.3751042584966247,8.466908004338706e-05
0.32091200301268447,8.471320782507707e-05
0.3559396045360093,8.475735632776024e-05
0.36098090244922787,8.480152554933519e-05
0.35664426841928315,8.48457154876991e-05
0.389092796559756,8.488992614074872e-05
0.39673996491668123,8.493415750637908e-05
0.3439372247084975,8.497840958248499e-05
