loss,learning_rate
1.1528213794032733,4.000001142473995e-05
1.13541175921758,4.0000045698959045e-05
1.1297560532887776,4.0000102822655985e-05
1.1253925164540608,4.000018279582773e-05
1.1240525245666504,4.0000285618470494e-05
1.1180756961305935,4.000041129057961e-05
1.113294852276643,4.000055981214911e-05
1.1100755408406258,4.000073118317162e-05
1.1085441534717877,4.000092540363913e-05
1.1071285332242649,4.0001142473542416e-05
1.1048101012905438,4.000138239287107e-05
1.1037394478917122,4.000164516161392e-05
1.1038741196195285,4.0001930779758185e-05
1.100456344584624,4.000223924729041e-05
1.1017512530088425,4.000257056419585e-05
1.097945975760619,4.0002924730458684e-05
1.098759723206361,4.00033017460621e-05
1.096137101451556,4.000370161098832e-05
1.0978105465571086,4.000412432521793e-05
1.0953536580006282,4.00045698887311e-05
1.094290738304456,4.000503830150668e-05
1.094365268945694,4.0005529563522124e-05
1.0935326218605042,4.0006043674754225e-05
1.0926106224457424,4.0006580635178375e-05
1.094324176510175,4.00071404447692e-05
1.0934401452541351,4.000772310349982e-05
1.0960820813973744,4.0008328611342795e-05
1.0927852541208267,4.0008956968268965e-05
1.0922388384739559,4.0009608174248514e-05
1.09244637688001,4.001028222925065e-05
1.0903781900803249,4.001097913324306e-05
1.0910366078217824,4.0011698886192795e-05
1.0890487432479858,4.001244148806526e-05
1.0934437612692516,4.0013206938825435e-05
1.0911197016636531,4.001399523843668e-05
1.0930784742037456,4.001480638686158e-05
1.089684431751569,4.001564038406133e-05
1.0909750312566757,4.0016497229996575e-05
1.0884062200784683,4.0017376924626215e-05
1.0895950297514598,4.0018279467908514e-05
1.0903477470080059,4.001920485980032e-05
1.0882274508476257,4.002015310025804e-05
1.0895409335692723,4.0021124189236045e-05
1.0889627287785213,4.0022118126688245e-05
1.0889939417441685,4.002313491256748e-05
1.0875828713178635,4.0024174546825176e-05
1.088503509759903,4.0025237029412005e-05
1.0891779412825902,4.0026322360277116e-05
1.0888089289267857,4.0027430539369226e-05
1.0875094334284465,4.002856156663532e-05
1.0891901751359303,4.002971544202162e-05
1.088524341583252,4.003089216547315e-05
1.0908019294341404,4.003209173693398e-05
1.087246949474017,4.003331415634685e-05
1.0859982619682949,4.0034559423653767e-05
1.0856296221415203,4.003582753879531e-05
1.0889410078525543,4.003711850171141e-05
1.0861395994822185,4.003843231234017e-05
1.0888418505589168,4.003976897061924e-05
1.090507487456004,4.0041128476485085e-05
1.0849485447009404,4.0042510829872875e-05
1.0850435942411423,4.0043916030716906e-05
1.0845931073029835,4.0045344078950174e-05
1.0868522574504216,4.00467949745047e-05
1.0871556550264359,4.0048268717311525e-05
1.088031272093455,4.00497653073004e-05
1.0862300843000412,4.005128474440019e-05
1.0857028116782506,4.005282702853848e-05
1.0851024339596431,4.0054392159641653e-05
1.0857077638308208,4.0055980137635545e-05
1.0856724778811138,4.005759096244459e-05
1.087367554505666,4.0059224633991804e-05
1.0851166447003682,4.0060881152199565e-05
1.0860745161771774,4.006256051698905e-05
1.0862597574790318,4.006426272828024e-05
1.0864128768444061,4.006598778599215e-05
1.0820217529932659,4.006773569004271e-05
1.0849833240111668,4.006950644034864e-05
1.0804939270019531,4.007130003682571e-05
1.0833333532015483,4.007311647938837e-05
1.0834195464849472,4.007495576795043e-05
1.0826499263445537,4.0076817902424174e-05
1.0844370648264885,4.007870288272081e-05
1.0834401870767276,4.0080610708750886e-05
1.0831372042496998,4.008254138042355e-05
1.081975909570853,4.008449489764675e-05
1.080094926059246,4.008647126032747e-05
1.0822615598638852,4.008847046837181e-05
1.0841521918773651,4.0090492521684465e-05
1.082323285440604,4.0092537420169275e-05
1.083041047056516,4.009460516372866e-05
1.0824618240197499,4.0096695752264494e-05
1.079225053389867,4.0098809185677145e-05
1.0805351709326108,4.0100945463866e-05
1.0779231165846188,4.010310458672935e-05
1.078242155412833,4.010528655416432e-05
1.0760374963283539,4.0107491366067356e-05
1.0811054532726605,4.010971902233319e-05
1.077263134221236,4.011196952285589e-05
1.0752137377858162,4.011424286752823e-05
1.0777212778727214,4.011653905624222e-05
1.078970472017924,4.011885808888837e-05
1.0763671845197678,4.012119996535629e-05
1.0784669791658719,4.012356468553464e-05
1.0771061529715855,4.012595224931056e-05
1.0756543825070064,4.012836265657074e-05
