loss,learning_rate
1.1528213794032733,4.000001142473995e-05
1.1354117741187413,4.0000045698959045e-05
1.1297560731569927,4.0000102822655985e-05
1.1253925239046414,4.000018279582773e-05
1.124052529533704,4.0000285618470494e-05
1.118075706064701,4.000041129057961e-05
1.1132948448260624,4.000055981214911e-05
1.1100755507747333,4.000073118317162e-05
1.1085441435376804,4.000092540363913e-05
1.1071285257736843,4.0001142473542416e-05
1.1048100913564365,4.000138239287107e-05
1.1037394404411316,4.000164516161392e-05
1.1038741196195285,4.0001930779758185e-05
1.1004563296834629,4.000223924729041e-05
1.1017512356241543,4.000257056419585e-05
1.097945975760619,4.0002924730458684e-05
1.098759728173415,4.00033017460621e-05
1.096137101451556,4.000370161098832e-05
1.0978105465571086,4.000412432521793e-05
1.0953536530335743,4.00045698887311e-05
1.0942907333374023,4.000503830150668e-05
1.0943652739127476,4.0005529563522124e-05
1.0935326466957729,4.0006043674754225e-05
1.0926106373469036,4.0006580635178375e-05
1.0943241715431213,4.00071404447692e-05
1.0934401502211888,4.000772310349982e-05
1.096082071463267,4.0008328611342795e-05
1.0927852441867192,4.0008956968268965e-05
1.0922388384739559,4.0009608174248514e-05
1.0924463669459026,4.001028222925065e-05
1.0903781900803249,4.001097913324306e-05
1.0910366227229435,4.0011698886192795e-05
1.0890487333138783,4.001244148806526e-05
1.0934437463680904,4.0013206938825435e-05
1.0911197016636531,4.001399523843668e-05
1.0930784692366917,4.001480638686158e-05
1.0896844218174617,4.001564038406133e-05
1.0909750213225682,4.0016497229996575e-05
1.0884062151114147,4.0017376924626215e-05
1.0895950148502986,4.0018279467908514e-05
1.090347761909167,4.001920485980032e-05
1.0882274508476257,4.002015310025804e-05
1.0895409137010574,4.0021124189236045e-05
1.0889627238114674,4.0022118126688245e-05
1.0889939218759537,4.002313491256748e-05
1.0875828713178635,4.0024174546825176e-05
1.0885035047928493,4.0025237029412005e-05
1.0891779363155365,4.0026322360277116e-05
1.0888089090585709,4.0027430539369226e-05
1.0875094284613926,4.002856156663532e-05
1.0891901751359303,4.002971544202162e-05
1.0885243266820908,4.003089216547315e-05
1.090801939368248,4.003209173693398e-05
1.087246964375178,4.003331415634685e-05
1.085998257001241,4.0034559423653767e-05
1.085629627108574,4.003582753879531e-05
1.0889409979184468,4.003711850171141e-05
1.086139589548111,4.003843231234017e-05
1.0888418505589168,4.003976897061924e-05
1.0905074924230576,4.0041128476485085e-05
1.0849485397338867,4.0042510829872875e-05
1.085043599208196,4.0043916030716906e-05
1.084593117237091,4.0045344078950174e-05
1.0868522276480992,4.00467949745047e-05
1.0871556401252747,4.0048268717311525e-05
1.0880312820275624,4.00497653073004e-05
1.0862300942341487,4.005128474440019e-05
1.085702841480573,4.005282702853848e-05
1.0851024438937504,4.0054392159641653e-05
1.085707758863767,4.0055980137635545e-05
1.0856724778811138,4.005759096244459e-05
1.0873675495386124,4.0059224633991804e-05
1.0851166347662609,4.0060881152199565e-05
1.086074526111285,4.006256051698905e-05
1.0862597525119781,4.006426272828024e-05
1.0864129116137822,4.006598778599215e-05
1.0820217778285344,4.006773569004271e-05
1.0849833289782207,4.006950644034864e-05
1.0804939568042755,4.007130003682571e-05
1.0833333532015483,4.007311647938837e-05
1.0834195514520009,4.007495576795043e-05
1.0826499213774998,4.0076817902424174e-05
1.0844370697935422,4.007870288272081e-05
1.083440197010835,4.0080610708750886e-05
1.0831371893485386,4.008254138042355e-05
1.081975904603799,4.008449489764675e-05
1.0800949210921924,4.008647126032747e-05
1.0822615499297779,4.008847046837181e-05
1.084151898821195,4.0090492521684465e-05
1.0823233500123024,4.0092537420169275e-05
1.0830411339799564,4.009460516372866e-05
1.082462211449941,4.0096695752264494e-05
1.0792251229286194,4.0098809185677145e-05
1.0805350542068481,4.0100945463866e-05
1.0779229576388996,4.010310458672935e-05
