loss,learning_rate
1.152821386853854,4.000001142473995e-05
1.135411744316419,4.0000045698959045e-05
1.1297560557723045,4.0000102822655985e-05
1.125392494102319,4.000018279582773e-05
1.1240525245666504,4.0000285618470494e-05
1.1180756911635399,4.000041129057961e-05
1.1132948373754818,4.000055981214911e-05
1.1100755259394646,4.000073118317162e-05
1.108544131120046,4.000092540363913e-05
1.1071285257736843,4.0001142473542416e-05
1.1048101037740707,4.000138239287107e-05
1.1037394280234973,4.000164516161392e-05
1.1038741171360016,4.0001930779758185e-05
1.1004563520352046,4.000223924729041e-05
1.1017512381076813,4.000257056419585e-05
1.0979459782441456,4.0002924730458684e-05
1.098759723206361,4.00033017460621e-05
1.096137101451556,4.000370161098832e-05
1.097810556491216,4.000412432521793e-05
1.0953536729017894,4.00045698887311e-05
1.0942907681067784,4.000503830150668e-05
1.0943652739127476,4.0005529563522124e-05
1.093532606959343,4.0006043674754225e-05
1.092610662182172,4.0006580635178375e-05
1.0943241665760677,4.00071404447692e-05
1.0934401551882427,4.000772310349982e-05
1.0960820863644283,4.0008328611342795e-05
1.0927852441867192,4.0008956968268965e-05
1.0922388384739559,4.0009608174248514e-05
1.0924463669459026,4.001028222925065e-05
1.0903781553109486,4.001097913324306e-05
1.09103661775589,4.0011698886192795e-05
1.089048723379771,4.001244148806526e-05
1.0934437612692516,4.0013206938825435e-05
1.0911196768283844,4.001399523843668e-05
1.0930784543355305,4.001480638686158e-05
1.0896844267845154,4.001564038406133e-05
1.0909750113884609,4.0016497229996575e-05
1.088406225045522,4.0017376924626215e-05
1.0895950148502986,4.0018279467908514e-05
1.0903477370738983,4.001920485980032e-05
1.0882274558146794,4.002015310025804e-05
1.0895409335692723,4.0021124189236045e-05
1.0889627238114674,4.0022118126688245e-05
1.0889939119418461,4.002313491256748e-05
1.087582881251971,4.0024174546825176e-05
1.088503509759903,4.0025237029412005e-05
1.0891779561837514,4.0026322360277116e-05
1.0888089388608932,4.0027430539369226e-05
1.0875094185272853,4.002856156663532e-05
1.0891901900370915,4.002971544202162e-05
1.0885243515173595,4.003089216547315e-05
1.0908019443353016,4.003209173693398e-05
1.0872469594081242,4.003331415634685e-05
1.0859982719024022,4.0034559423653767e-05
1.0856296320756276,4.003582753879531e-05
1.0889409979184468,4.003711850171141e-05
1.0861395945151646,4.003843231234017e-05
1.0888418356577556,4.003976897061924e-05
1.0905074775218964,4.0041128476485085e-05
1.084948534766833,4.0042510829872875e-05
1.0850436091423035,4.0043916030716906e-05
1.0845931222041447,4.0045344078950174e-05
1.0868522624174755,4.00467949745047e-05
1.087155635158221,4.0048268717311525e-05
1.0880312869946163,4.00497653073004e-05
1.0862300992012024,4.005128474440019e-05
1.0857028265794118,4.005282702853848e-05
1.085102453827858,4.0054392159641653e-05
1.0857077638308208,4.0055980137635545e-05
1.0856724629799526,4.005759096244459e-05
1.0873675495386124,4.0059224633991804e-05
1.0851166347662609,4.0060881152199565e-05
1.0860745360453923,4.006256051698905e-05
1.0862597326437633,4.006426272828024e-05
1.0864128917455673,4.006598778599215e-05
1.082021767894427,4.006773569004271e-05
1.084983338912328,4.006950644034864e-05
1.0804939071337383,4.007130003682571e-05
1.0833332960804303,4.007311647938837e-05
1.0834195464849472,4.007495576795043e-05
1.082649941245715,4.0076817902424174e-05
1.0844371045629184,4.007870288272081e-05
1.0834402317802112,4.0080610708750886e-05
1.0831372340520222,4.008254138042355e-05
1.081975926955541,4.008449489764675e-05
1.080094928542773,4.008647126032747e-05
1.082261599600315,4.008847046837181e-05
1.0841519410411518,4.0090492521684465e-05
1.0823233400781949,4.0092537420169275e-05
1.0830411662658055,4.009460516372866e-05
1.0824622338016827,4.0096695752264494e-05
1.079225132862727,4.0098809185677145e-05
1.0805350442727406,4.0100945463866e-05
1.0779229725400608,4.010310458672935e-05
1.078242113192876,4.010528655416432e-05
1.0760375236471493,4.0107491366067356e-05
1.0811054532726605,4.010971902233319e-05
1.0772631565729778,4.011196952285589e-05
1.075213762621085,4.011424286752823e-05
1.077721282839775,4.011653905624222e-05
1.0789704844355583,4.011885808888837e-05
1.0763672317067783,4.012119996535629e-05
1.0784670114517212,4.012356468553464e-05
1.0771061554551125,4.012595224931056e-05
1.07565438747406,4.012836265657074e-05
1.0752979864676793,4.0130795907200264e-05
1.0741444826126099,4.0133252001083334e-05
1.0762654468417168,4.0135730938102967e-05
1.0761129607756932,4.01382327181412e-05
1.077856421470642,4.014075734107899e-05
1.0728480567534764,4.01433048067962e-05
1.0753483002384503,4.01458751151713e-05
1.0703575536608696,4.014846826608221e-05
1.0745559359590213,4.015108425940543e-05
1.0733333652218182,4.015372309501639e-05
1.0752605870366096,4.0156384772789436e-05
1.072623647749424,4.0159069292597816e-05
1.0716870029767354,4.016177665431403e-05
1.0720149253805478,4.0164506857808956e-05
1.0667306582132976,4.016725990295248e-05
1.0722796072562535,4.0170035789613965e-05
1.0737533395489056,4.0172834517660915e-05
1.0722127904494603,4.017565608696041e-05
