loss,learning_rate
1.0584881380200386,4.0135730938102967e-05
1.0580381155014038,4.01382327181412e-05
1.0575831284125645,4.014075734107899e-05
1.0571242198348045,4.01433048067962e-05
1.0566604013244312,4.01458751151713e-05
1.0561908781528473,4.014846826608221e-05
1.0557165617744129,4.015108425940543e-05
1.055237111945947,4.015372309501639e-05
1.0547526851296425,4.0156384772789436e-05
1.0542623127500217,4.0159069292597816e-05
1.0537653416395187,4.016177665431403e-05
1.0532641659180324,4.0164506857808956e-05
1.052755430340767,4.016725990295248e-05
1.0522389461596806,4.0170035789613965e-05
1.0517164667447407,4.0172834517660915e-05
1.0511897752682369,4.017565608696041e-05
1.0506556431452434,4.017850049737768e-05
1.0501138294736545,4.0181367748777855e-05
1.04956599821647,4.0184257841024e-05
1.0490095193187396,4.018717077397874e-05
1.0484452297290165,4.019010654750352e-05
1.0478709414601326,4.019306516145837e-05
1.0472918674349785,4.0196046615702556e-05
1.046704577902953,4.019905091009416e-05
1.04610729465882,4.0202078044490174e-05
1.0455036560694377,4.02051280187464e-05
1.0448888291915257,4.020820083271777e-05
1.0442688489953678,4.021129648625803e-05
1.0436378046870232,4.021441497921972e-05
1.0429969007770221,4.02175563114542e-05
1.0423456728458405,4.02207204828124e-05
1.0416889290014903,4.022390749314339e-05
1.0410182972749074,4.022711734229549e-05
1.0403415511051815,4.0230350030115935e-05
1.0396552806099255,4.0233605556450774e-05
1.0389553134640057,4.023688392114518e-05
1.0382473195592563,4.024018512404292e-05
1.0375274643301964,4.0243509164987e-05
1.0367970143755276,4.024685604381913e-05
1.036056158443292,4.025022576037993e-05
1.0353037988146145,4.0253618314509045e-05
1.0345335106054943,4.025703370604493e-05
1.0337609127163887,4.0260471934825065e-05
1.0329746901988983,4.0263933000685734e-05
1.0321735193332036,4.0267416903462245e-05
1.0313654641310375,4.027092364298861e-05
1.0305448149641354,4.0274453219098184e-05
1.029712016383807,4.027800563162259e-05
1.028869333366553,4.0281580880393024e-05
1.0280091812213261,4.028517896523904e-05
1.0271418566505115,4.028879988598956e-05
1.0262586226065953,4.029244364247219e-05
1.025361570219199,4.0296110234513244e-05
1.0244541242718697,4.029979966193849e-05
1.0235331133008003,4.0303511924572066e-05
1.022598738471667,4.030724702223747e-05
1.0216510171691577,4.031100495475678e-05
1.0206896737217903,4.0314785721951e-05
1.0197155127922695,4.031858932364047e-05
1.0187258422374725,4.0322415759643914e-05
1.0177305887142818,4.032626502977897e-05
1.0167124370733898,4.033013713386274e-05
1.0156851758559544,4.033403207171079e-05
1.014644409219424,4.0337949843137835e-05
1.013588306804498,4.034189044795707e-05
1.012516587972641,4.0345853885981136e-05
1.0114340384801228,4.034984015702139e-05
1.0103348667422931,4.0353849260887985e-05
1.0092215240001678,4.035788119738999e-05
1.008090227842331,4.036193596633562e-05
1.006948135793209,4.0366013567531877e-05
1.0057880232731502,4.0370114000784366e-05
1.0046085268259048,4.037423726589826e-05
1.0034184431036313,4.03783833626772e-05
1.002209114531676,4.038255229092376e-05
1.0009867399930954,4.038674405043921e-05
0.9997462232907613,4.0390958641024484e-05
0.9984839086731275,4.039519606247879e-05
0.9972106615702311,4.0399456314600245e-05
0.9959248527884483,4.040373939718622e-05
0.9946196203430494,4.040804531003277e-05
0.9932931835452715,4.041237405293476e-05
0.9919546693563461,4.041672562568664e-05
0.990606889128685,4.0421100028080665e-05
0.9892336130142212,4.042549725990889e-05
0.9878447825709978,4.042991732096195e-05
0.9864448085427284,4.0434360211029515e-05
0.9850214396913847,4.043882592989995e-05
0.9835849329829216,4.044331447736085e-05
0.9821354945500692,4.0447825853198315e-05
0.9806653981407484,4.045236005719777e-05
0.9791818708181381,4.0456917089143254e-05
0.9776806086301804,4.0461496948817916e-05
0.9761623616019884,4.046609963600373e-05
0.9746296405792236,4.047072515048168e-05
0.973074791332086,4.047537349203135e-05
0.971504474679629,4.0480044660431676e-05
0.969919371108214,4.0484738655460284e-05
0.9683174515763918,4.048945547689361e-05
0.966698577006658,4.0494195124507015e-05
0.9650642996033033,4.0498957598075194e-05
0.9634174704551697,4.0503742897371226e-05
0.9617558841904005,4.050855102216732e-05
0.9600771317879359,4.051338197223471e-05
0.9583866074681282,4.0518235747343326e-05
0.9566807473699251,4.052311234726213e-05
0.9549579421679179,4.052801177175909e-05
0.9532211273908615,4.0532934020600796e-05
0.9514704123139381,4.053787909355294e-05
0.9497106472651163,4.054284699038036e-05
0.9479248747229576,4.054783771084637e-05
0.9461284751693407,4.0552851254713434e-05
0.9443196977178255,4.055788762174291e-05
0.9425004795193672,4.056294681169497e-05
0.9406725838780403,4.0568028824328824e-05
0.9388223886489868,4.0573133659402684e-05
0.9369651675224304,4.057826131667337e-05
0.9350989460945129,4.058341179589682e-05
0.9332200189431509,4.0588585096828014e-05
0.9313309590021769,4.059378121922051e-05
0.9294306685527166,4.0599000162826995e-05
0.9275213678677877,4.0604241927399086e-05
0.9256003300348917,4.060950651268709e-05
0.9236668224136034,4.061479391844066e-05
0.9217254643638929,4.062010414440794e-05
0.9197738046447436,4.0625437190336205e-05
0.9178127646446228,4.063079305597142e-05
0.91584229717652,4.063617174105891e-05
0.9138668924570084,4.064157324534248e-05
0.9118840222557386,4.064699756856495e-05
0.9098956609765688,4.0652444710468174e-05
0.907899928589662,4.0657914670792815e-05
0.9058996563156446,4.0663407449278554e-05
0.9038905973235766,4.066892304566377e-05
0.9018772368629774,4.06744614596862e-05
0.8998598357041677,4.068002269108184e-05
0.8978390370806059,4.068560673958625e-05
0.8958142424623171,4.069121360493336e-05
0.8937862738966942,4.069684328685658e-05
0.8917614966630936,4.0702495785087454e-05
0.889722836514314,4.0708171099357424e-05
0.8876835207144419,4.071386922939609e-05
0.8856436088681221,4.071959017493208e-05
0.88360695540905,4.0725333935693144e-05
0.8815548991163572,4.073110051140607e-05
0.879508857925733,4.073688990179612e-05
0.8774679725368818,4.0742702106587574e-05
0.875420331954956,4.0748537125504187e-05
0.8733840684096018,4.075439495826775e-05
0.8713375752170881,4.0760275604599834e-05
0.8693024689952532,4.076617906422018e-05
0.8672582854827245,4.077210533684776e-05
0.8652274968723456,4.077805442220068e-05
0.8631889621416727,4.0784026319995535e-05
0.8611622924606005,4.079002102994826e-05
0.8591251410543919,4.079603855177338e-05
0.8571009375154972,4.080207888518424e-05
0.8550773287812868,4.080814202989374e-05
0.8530516487856706,4.081422798561283e-05
0.8510392469664415,4.082033675205214e-05
0.8490256853401661,4.082646832892056e-05
0.847015243023634,4.0832622715926436e-05
0.8450033714373907,4.0838799912776605e-05
0.8430062221984068,4.0844999919177356e-05
0.8410139059027036,4.085122273483313e-05
0.839029404024283,4.085746835944795e-05
0.837050718565782,4.086373679272452e-05
0.8350739826758703,4.087002803436436e-05
0.8330995875100294,4.0876342084068015e-05
0.8311308994889259,4.0882678941534835e-05
0.8291609597702821,4.08890386064633e-05
0.8271975678702196,4.089542107855071e-05
0.8252334482967854,4.090182635749294e-05
0.8232778658469518,4.0908254442985326e-05
0.8213321007788181,4.091470533472191e-05
0.8193816008667151,4.092117903239543e-05
0.8174415975809097,4.0927675535697866e-05
0.8155142938097318,4.093419484431978e-05
0.8135860115289688,4.0940736957951205e-05
0.8116729222238064,4.094730187628021e-05
0.8097660491863886,4.095388959899466e-05
0.8078654060761133,4.096050012578089e-05
0.8059734888374805,4.096713345632405e-05
0.8040808836619059,4.097378959030875e-05
0.8021985155840715,4.098046852741774e-05
0.8003274624546369,4.098717026733314e-05
0.7984659572442373,4.099389480973609e-05
0.7966116766134897,4.100064215430642e-05
0.7947666297356287,4.100741230072288e-05
0.7929312363266945,4.101420524866325e-05
0.791102472692728,4.1021020997804216e-05
0.7892807660003504,4.102785954782117e-05
0.7874671493967375,4.103472089838863e-05
0.7856621431807677,4.1041605049180045e-05
0.7838664924105009,4.104851199986787e-05
0.7820797115564346,4.105544175012283e-05
0.7802996846536795,4.106239429961544e-05
0.7785284084578356,4.1069369648014586e-05
0.7767641146977743,4.1076367794988283e-05
0.7750104355315367,4.1083388740203466e-05
0.7732666892309984,4.1090432483325656e-05
0.7715268408258756,4.1097499024019836e-05
0.7697976405421892,4.110458836194947e-05
0.7680813024441401,4.1111700496777154e-05
0.7663727837304274,4.111883542816418e-05
0.7646681604286035,4.11259931557712e-05
0.7629776261746883,4.113317367925712e-05
0.7612964548170567,4.1140376998280415e-05
0.7596280897657076,4.1147603112498044e-05
0.7579651934405168,4.115485202156599e-05
0.7563081209858259,4.116212372513937e-05
0.7546606833736101,4.116941822287178e-05
0.753020620594422,4.1176735514416164e-05
0.7513896487653255,4.1184075599423955e-05
0.7497682434817156,4.119143847754615e-05
0.7481553964316845,4.1198824148432e-05
0.7465467055638632,4.1206232611729694e-05
0.7449464524785677,4.1213663867087184e-05
0.7433554319043955,4.1221117914150155e-05
0.7417704413334528,4.122859475256396e-05
0.7401913280288378,4.1236094381972665e-05
0.738617674758037,4.124361680201934e-05
0.73705101882418,4.125116201234588e-05
0.7354916570087274,4.125873001259309e-05
0.7339366612335047,4.1266320802400575e-05
0.732383685807387,4.127393438140719e-05
0.7308427256842455,4.128157074925038e-05
0.7293076353768507,4.1289229905566716e-05
0.7277779628833135,4.1296911849991475e-05
0.7262540546556314,4.130461658215917e-05
0.7247357914845148,4.1312344101702915e-05
0.7232233335574468,4.132009440825472e-05
0.7217188638945421,4.132786750144597e-05
0.7202230108280977,4.13356633809064e-05
0.7187336993714174,4.1343482046264884e-05
0.7172463536262512,4.1351323497149334e-05
0.7157701005538305,4.1359187733186345e-05
0.714300524443388,4.136707475400176e-05
0.712832031150659,4.1374984559220014e-05
0.711370199918747,4.138291714846467e-05
0.7099196289976438,4.139087252135788e-05
0.7084728764990965,4.139885067752126e-05
0.7070353229840597,4.1406851616574694e-05
0.7056017071008682,4.141487533813762e-05
0.7041782488425573,4.142292184182775e-05
0.7027595167358717,4.143099112726236e-05
0.7013468133906523,4.1439083194057106e-05
0.699943528821071,4.144719804182709e-05
0.6985418895880381,4.145533567018558e-05
0.6971485465764999,4.146349607874562e-05
0.6957667184372743,4.147167926711831e-05
0.6943914107978344,4.147988523491453e-05
0.693021260201931,4.148811398174343e-05
0.691659697641929,4.149636550721339e-05
0.6903030773003896,4.150463981093149e-05
0.688954113672177,4.151293689250396e-05
0.687607686345776,4.1521256751535815e-05
0.6862684761484464,4.1529599387631e-05
0.6849333097537359,4.153796480039216e-05
0.6836030390113592,4.154635298942149e-05
0.6822794203956922,4.155476395431936e-05
0.6809649392962456,4.1563197694685595e-05
0.6796530118832985,4.157165421011849e-05
0.6783499016116062,4.15801335002157e-05
0.6770516863713661,4.158863556457358e-05
0.6757570231954256,4.1597160402787286e-05
0.6744622302552065,4.160570801445089e-05
0.6731792719413837,4.161427839915793e-05
0.6719021592289209,4.1622871556500096e-05
0.6706305587043365,4.1631487486068096e-05
0.6693530101329088,4.164012618745243e-05
0.6680884224673113,4.1648787660241425e-05
0.6668296692272028,4.165747190402287e-05
0.6655819285660982,4.1666178918383355e-05
0.6643371457854906,4.167490870290839e-05
0.663098524014155,4.168366125718241e-05
0.6618633934607109,4.169243658078885e-05
0.6606319341808558,4.1701234673309864e-05
0.6594083632032076,4.171005553432663e-05
0.6581896524876356,4.1718899163419444e-05
0.6569760932276646,4.17277655601671e-05
0.6557648424059153,4.173665472414763e-05
0.6545581761747599,4.174556665493775e-05
0.653355480482181,4.1754501352113545e-05
0.6521551106125116,4.1763458815249357e-05
0.6509592303385338,4.1772439043918875e-05
0.6497729377200206,4.178144203769482e-05
0.6485840970029434,4.179046779614827e-05
0.6474061893920103,4.1799516318849895e-05
0.64623122724394,4.180858760536872e-05
0.6450587622821331,4.181768165527301e-05
0.643888117124637,4.1826798468129955e-05
0.6427125142266353,4.183593804350544e-05
0.6415387988090515,4.184510038096449e-05
0.6403731163591146,4.185428548007092e-05
0.6392092909663916,4.186349334038737e-05
0.6380502513299385,4.18727239614756e-05
0.6368972125152746,4.18819773428963e-05
0.635742894684275,4.189125348420884e-05
0.6345954537391663,4.190055238497163e-05
0.6334563021858534,4.1909874044742204e-05
0.6323153674602509,4.191921846307669e-05
0.6311837726583084,4.1928585639530356e-05
0.6300494968891144,4.1937975573657043e-05
0.6289233068625132,4.194738826501017e-05
0.6277966120590767,4.195682371314121e-05
0.6266753673553467,4.19662819176014e-05
0.6255577945460876,4.1975762877940266e-05
0.6244419701397419,4.1985266593706446e-05
0.6233271149297556,4.199479306444772e-05
0.6222163233906031,4.200434228971057e-05
0.6211198226859173,4.201391426904028e-05
0.6200199474891027,4.202350900198149e-05
0.6189260253061851,4.203312648807698e-05
0.6178341737637917,4.2042766726869333e-05
0.6167550223569075,4.205242971789961e-05
0.6156688996901115,4.206211546070745e-05
0.6145863141864538,4.207182395483239e-05
0.6135072819888592,4.208155519981171e-05
0.6124339612821738,4.209130919518244e-05
0.6113601941615343,4.210108594048022e-05
0.6102917560686668,4.211088543523971e-05
0.6092266148577133,4.212070767899449e-05
0.608158815652132,4.213055267127672e-05
0.6070978678762913,4.2140420411617926e-05
0.6060384965191284,4.215031089954821e-05
0.6049836787084738,4.216022413459702e-05
0.603931243220965,4.2170160116292415e-05
0.6028802221020063,4.218011884416103e-05
0.6018360313028097,4.2190100317729385e-05
0.6007878805200259,4.220010453652185e-05
0.5997438213477532,4.221013150006246e-05
0.598698108146588,4.222018120787383e-05
0.5976573508232832,4.2230253659477626e-05
0.5966164550433556,4.2240348854394186e-05
0.5955768345544735,4.2250466792142995e-05
0.5945402172704538,4.226060747224256e-05
0.5935076034317414,4.227077089420997e-05
0.5924773328006268,4.228095705756179e-05
0.5914589793731769,4.229116596181262e-05
0.5904404850055774,4.230139760647662e-05
0.5894227226575216,4.231165199106699e-05
0.5884079691022635,4.23219291150953e-05
0.5873997372885545,4.2332228978072574e-05
0.5863918513059616,4.2342551579508205e-05
0.5853848420083523,4.235289691891116e-05
0.5843805552770694,4.236326499578867e-05
0.5833764125903448,4.237365580964732e-05
0.5823751085748275,4.2384069359992596e-05
0.581373522679011,4.239450564632848e-05
0.5803731096287569,4.24049646681583e-05
0.5793735378732284,4.241544642498451e-05
0.5783742778003216,4.2425950916307516e-05
0.5773737666507562,4.2436478141627716e-05
0.5763766150921583,4.244702810044388e-05
0.5753799509257078,4.2457600792253814e-05
0.5743832054237524,4.2468196216554114e-05
0.573389063278834,4.247881437284052e-05
0.572395887846748,4.248945526060758e-05
0.571401714036862,4.250011887934864e-05
0.570407689238588,4.2510805228556194e-05
0.5694095424065987,4.252151430772153e-05
0.5684195806582769,4.253224611633485e-05
0.5674191930641731,4.254300065388529e-05
0.5664134112497171,4.255377791986066e-05
0.5654127616435289,4.256457791374847e-05
0.5644111353904009,4.257540063503404e-05
0.5634081910053889,4.258624608320259e-05
0.5624046977609396,4.259711425773751e-05
0.5614030119031668,4.260800515812173e-05
0.560401406760017,4.261891878383668e-05
0.5594002262999614,4.262985513436282e-05
0.5583995853861173,4.26408142091795e-05
0.5574003774672747,4.265179600776523e-05
0.5564017395178477,4.26628005295971e-05
0.5554044097661972,4.267382777415111e-05
0.5544063337147236,4.268487774090272e-05
0.5534102972596884,4.269595042932556e-05
0.5524151629457871,4.2707045838892696e-05
0.5514208854486545,4.271816396907591e-05
0.550426539654533,4.272930481934612e-05
0.5494292086611191,4.274046838917249e-05
0.5484377332031727,4.27516546780243e-05
0.5474451333284378,4.276286368536846e-05
0.5464430724581083,4.277409541067164e-05
0.5454422614226738,4.2785349853399334e-05
0.544439765624702,4.27966270130154e-05
0.5434402525424957,4.2807926888983275e-05
0.5424443442995349,4.281924948076497e-05
0.5414434581374129,4.283059478782153e-05
0.5404449763397375,4.284196280961291e-05
0.5394518996278445,4.2853353545597994e-05
0.5384531918292245,4.286476699523424e-05
0.5374557950223485,4.287620315797868e-05
0.5364597629134854,4.288766203328694e-05
0.5354600390419364,4.289914362061334e-05
0.5344560546800494,4.2910647919411436e-05
0.5334584011385838,4.292217492913339e-05
0.532453823213776,4.2933724649230694e-05
0.5314502939581871,4.294529707915356e-05
0.5304434423645338,4.295689221835088e-05
0.5294414187471072,4.29685100662709e-05
0.5284370848288139,4.2980150622360476e-05
0.5274353117371599,4.2991813886065675e-05
0.526437391837438,4.3003499856830957e-05
0.5254312424610058,4.301520853410023e-05
0.5244296630844474,4.3026939917316224e-05
0.5234205592423677,4.303869400592024e-05
0.5224162799616655,4.305047079935294e-05
0.5214112006748716,4.306227029705358e-05
0.5204088517154256,4.307409249846065e-05
0.5194113592927655,4.3085937403011224e-05
0.5184092695514361,4.309780501014142e-05
0.5174064207822084,4.310969531928636e-05
0.5163975553587079,4.312160832988009e-05
0.5153901089603702,4.313354404135547e-05
0.514387681769828,4.314550245314427e-05
0.5133871265376607,4.315748356467739e-05
0.5123847862705588,4.316948737538432e-05
0.5113797010853887,4.318151388469358e-05
0.5103727405269941,4.3193563092033035e-05
0.5093764370928208,4.320563499682871e-05
0.5083744768053293,4.3217729598505976e-05
0.5073704772318403,4.322984689648945e-05
0.5063665282602111,4.32419868902019e-05
0.5053641327346364,4.325414957906566e-05
0.5043659890070558,4.3266334962501775e-05
0.5033724516009291,4.327854303993008e-05
0.5023721431692442,4.329077381076934e-05
0.5013683879127105,4.330302727443755e-05
0.5003668575858077,4.33153034303512e-05
0.49936593323946,4.332760227792611e-05
0.49836709816008806,4.333992381657672e-05
0.4973685657605529,4.335226804571635e-05
0.4963641210148732,4.3364634964757694e-05
0.49536713616301614,4.337702457311171e-05
0.4943731442714731,4.33894368701888e-05
0.4933741766338547,4.3401871855398085e-05
0.4923820172746976,4.341432952814758e-05
0.49138370901346207,4.3426809887844343e-05
0.49038303426156443,4.343931293389412e-05
0.48938414299239713,4.3451838665701896e-05
0.4883879031985998,4.346438708267126e-05
0.4873884751771887,4.347695818420502e-05
0.4863959414263566,4.3489551969704606e-05
0.48539977613836527,4.350216843857066e-05
0.48440139181911945,4.3514807590202534e-05
0.48340809904038906,4.352746942399839e-05
0.48241454021384317,4.3540153939355844e-05
0.4814148936420679,4.355286113567078e-05
0.4804274896159768,4.356559101233843e-05
0.47944135249902803,4.357834356875283e-05
0.47844334909071523,4.359111880430672e-05
0.4774521430954337,4.360391671839208e-05
0.47646616709729034,4.361673731039981e-05
0.47547957363228005,4.362958057971961e-05
0.474489813670516,4.364244652573998e-05
0.4735031481832266,4.365533514784825e-05
0.47251670993864536,4.366824644543141e-05
0.47153129521757364,4.3681180417874384e-05
0.47054785924653214,4.369413706456168e-05
0.4695664457976818,4.370711638487649e-05
0.4685850397994121,4.372011837820093e-05
0.4676046610499422,4.373314304391624e-05
0.46662668976932764,4.374619038140205e-05
0.46565248475720483,4.3759260390037534e-05
0.46467660553753376,4.377235306920048e-05
0.46369584059963626,4.378546841826768e-05
0.4627211118737857,4.379860643661463e-05
0.46174384591480094,4.3811767123616194e-05
0.46076540773113567,4.3824950478645475e-05
0.45978603263696033,4.3838156501075265e-05
0.45880996715277433,4.3851385190276726e-05
0.4578348488236467,4.386463654562026e-05
0.4568607884769638,4.387791056647498e-05
0.45588689607878524,4.3891207252208997e-05
0.4549152286102374,4.390452660218947e-05
0.4539430160075426,4.3917868615782145e-05
0.45297393295913935,4.393123329235211e-05
0.45200633350759745,4.394462063126315e-05
0.45104050791511935,4.395803063187765e-05
0.4500761029000084,4.397146329355767e-05
0.4491101720680793,4.398491861566363e-05
0.44814487515638274,4.399839659755488e-05
0.44718704000115395,4.4011897238590116e-05
0.44622491610546905,4.402542053812651e-05
0.4452604766314228,4.403896649552016e-05
0.44430497102439404,4.40525351101265e-05
0.4433412958557407,4.4066126381299246e-05
0.4423871462543805,4.407974030839188e-05
0.4414301433910926,4.4093376890756166e-05
0.4404707659656803,4.410703612774288e-05
0.4395155894259612,4.412071801870171e-05
0.43856343999505043,4.41344225629816e-05
0.43760465054462355,4.4148149759929865e-05
0.4366515080134074,4.416189960889337e-05
0.43570036844660837,4.4175672109217595e-05
0.4347514856296281,4.418946726024659e-05
0.43380994054799277,4.420328506132387e-05
0.4328605681657791,4.421712551179165e-05
0.43191553248713416,4.423098861099106e-05
0.4309737936904033,4.424487435826226e-05
0.430040524341166,4.4258782752944095e-05
0.4290963645714025,4.427271379437467e-05
0.4281571550915639,4.428666748189066e-05
0.4272235338576138,4.4300643814827886e-05
0.4262880423727135,4.4314642792521084e-05
0.4253554029079775,4.432866441430358e-05
0.42442224252348143,4.4342708679508255e-05
0.4234952804011603,4.435677558746649e-05
0.4225718076340854,4.437086513750868e-05
0.4216543935860197,4.438497732896392e-05
0.4207305614836514,4.439911216116055e-05
0.41981371647367877,4.4413269633425596e-05
0.4189049097088476,4.442744974508545e-05
0.4179785874051352,4.444165249546477e-05
0.41706865389520925,4.445587788388743e-05
0.4161721928976476,4.447012590967647e-05
0.4152692489636441,4.4484396572153605e-05
0.4143515988253057,4.4498689870639476e-05
0.4134590880324443,4.451300580445364e-05
0.4125607123908897,4.452734437291456e-05
0.41165287032102543,4.4541705575339846e-05
0.4107522241150339,4.455608941104569e-05
0.40986172342672944,4.457049587934753e-05
0.40895845523724955,4.458492497955949e-05
0.4080556837531428,4.459937671099474e-05
0.40717428146551055,4.461385107296513e-05
0.4062773796419303,4.462834806478197e-05
0.4053888615841667,4.4642867685754854e-05
0.40450213151052594,4.465740993519292e-05
0.4036086088356872,4.467197481240368e-05
0.40271930349990726,4.4686562316693804e-05
0.4018584491374592,4.4701172447369065e-05
0.40097356292729575,4.4715805203733735e-05
0.40009489407142,4.473046058509121e-05
0.39921489156161744,4.474513859074425e-05
0.3983575867799421,4.4759839219993746e-05
0.3974948587516944,4.4774562472140074e-05
0.3966284709361692,4.47893083464824e-05
0.39574978050465387,4.48040768423186e-05
0.3949022657858829,4.481886795894589e-05
0.3940402741233508,4.4833681695659864e-05
0.3931717962647478,4.4848518051755575e-05
0.39232551492750645,4.486337702652677e-05
0.39146555168554187,4.487825861926602e-05
0.3906036412032942,4.4893162829264996e-05
0.38975479003662866,4.4908089655813885e-05
0.38890467196082074,4.492303909820264e-05
0.38804816361516714,4.493801115571937e-05
0.38720391411334276,4.4953005827651324e-05
0.38636148208752275,4.496802311328466e-05
0.38549837687363225,4.498306301190479e-05
0.3846636915889879,4.499812552279548e-05
0.38380888508011896,4.5013210645239855e-05
0.3829645495861769,4.5028318378519745e-05
0.3821139484643936,4.504344872191589e-05
0.3812545233716567,4.505860167470827e-05
0.3804224414440493,4.507377723617534e-05
0.37956409916902584,4.508897540559493e-05
0.3787297015078366,4.510419618224332e-05
0.37787913360322517,4.5119439565396166e-05
0.3770285805997749,4.513470555432759e-05
0.3761911739905675,4.514999414831117e-05
0.3753472603857517,4.516530534661887e-05
0.3745279610157013,4.5180639148522e-05
0.3736703060567379,4.519599555329035e-05
0.3728346514205138,4.521137456019327e-05
0.37200327264145017,4.5226776168498604e-05
0.3711699543831249,4.5242200377472994e-05
0.3703390530621012,4.525764718638244e-05
0.36951849873488146,4.52731165944913e-05
0.36869185759375495,4.5288608601063416e-05
0.3678545840084553,4.530412320536141e-05
0.36703284255539376,4.5319660406646515e-05
0.3662220492648582,4.533522020417908e-05
0.36539524979889393,4.535080259721882e-05
0.3645654263285299,4.5366407585023484e-05
0.3637513214101394,4.5382035166850504e-05
0.36294753663241863,4.53976853419559e-05
0.36213403459017474,4.54133581095945e-05
0.361304450314492,4.5429053469020486e-05
0.3605025235253076,4.544477141948662e-05
