loss,learning_rate
1.1201230064034462,4.000001142473995e-05
1.1048699741562207,4.0000045698959045e-05
1.1018434738119443,4.0000102822655985e-05
1.1002002383271854,4.000018279582773e-05
1.0989694943030675,4.0000285618470494e-05
1.0979178125659625,4.000041129057961e-05
1.0969754209121068,4.000055981214911e-05
1.0961132124066353,4.000073118317162e-05
1.0953187569975853,4.000092540363913e-05
1.0945858135819435,4.0001142473542416e-05
1.0939107264081638,4.000138239287107e-05
1.0932813261946042,4.000164516161392e-05
1.0926922485232353,4.0001930779758185e-05
1.0921388616164525,4.000223924729041e-05
1.0916166305541992,4.000257056419585e-05
1.0911245048046112,4.0002924730458684e-05
1.090655912955602,4.00033017460621e-05
1.0902083739638329,4.000370161098832e-05
1.0897796526551247,4.000412432521793e-05
1.0893654972314835,4.00045698887311e-05
1.0889641990264256,4.000503830150668e-05
1.0885758101940155,4.0005529563522124e-05
1.088198001186053,4.0006043674754225e-05
1.0878278637925785,4.0006580635178375e-05
1.0874630014101665,4.00071404447692e-05
1.0871043503284454,4.000772310349982e-05
1.0867504676183064,4.0008328611342795e-05
1.086402361591657,4.0008956968268965e-05
1.0860598335663478,4.0009608174248514e-05
1.0857194860776265,4.001028222925065e-05
1.0853813240925472,4.001097913324306e-05
1.0850458244482677,4.0011698886192795e-05
1.084711715579033,4.001244148806526e-05
1.0843785305817921,4.0013206938825435e-05
1.0840469251076381,4.001399523843668e-05
1.0837167898813884,4.001480638686158e-05
1.0833853681882222,4.001564038406133e-05
1.083055893580119,4.0016497229996575e-05
1.082728236913681,4.0017376924626215e-05
1.0823998500903447,4.0018279467908514e-05
1.0820738424857457,4.001920485980032e-05
1.0817492703596752,4.002015310025804e-05
1.0814242959022522,4.0021124189236045e-05
1.0811002552509308,4.0022118126688245e-05
1.0807737161715825,4.002313491256748e-05
1.0804451256990433,4.0024174546825176e-05
1.080114523569743,4.0025237029412005e-05
1.0797856152057648,4.0026322360277116e-05
1.0794566522041957,4.0027430539369226e-05
1.0791282405455906,4.002856156663532e-05
1.0788034449021022,4.002971544202162e-05
1.078480949004491,4.003089216547315e-05
1.0781568239132564,4.003209173693398e-05
1.077829008301099,4.003331415634685e-05
1.0775034228960674,4.0034559423653767e-05
1.0771842350562413,4.003582753879531e-05
1.076869895060857,4.003711850171141e-05
1.0765543778737385,4.003843231234017e-05
1.0762431422869365,4.003976897061924e-05
1.0759354879458745,4.0041128476485085e-05
1.0756271332502365,4.0042510829872875e-05
1.0753210186958313,4.0043916030716906e-05
1.0750137517849605,4.0045344078950174e-05
1.0747066984574,4.00467949745047e-05
1.0744023472070694,4.0048268717311525e-05
1.0740980058908463,4.00497653073004e-05
1.0737927456696827,4.005128474440019e-05
1.0734845797220867,4.005282702853848e-05
1.073176696896553,4.0054392159641653e-05
1.0728681832551956,4.0055980137635545e-05
1.0725572109222412,4.005759096244459e-05
1.0722433775663376,4.0059224633991804e-05
1.0719285557667415,4.0060881152199565e-05
1.0716112901767094,4.006256051698905e-05
1.0712904632091522,4.006426272828024e-05
1.070967475573222,4.006598778599215e-05
1.0706419125199318,4.006773569004271e-05
1.0703129495183628,4.006950644034864e-05
1.0699829707543056,4.007130003682571e-05
1.0696496292948723,4.007311647938837e-05
1.0693128531177838,4.007495576795043e-05
1.068974753220876,4.0076817902424174e-05
1.0686326002081235,4.007870288272081e-05
1.0682872136433919,4.0080610708750886e-05
1.0679388691981633,4.008254138042355e-05
1.0675864095489185,4.008449489764675e-05
1.067232313255469,4.008647126032747e-05
1.0668752243121464,4.008847046837181e-05
1.0665149663885434,4.0090492521684465e-05
1.0661510576804478,4.0092537420169275e-05
1.0657831281423569,4.009460516372866e-05
1.065412571032842,4.0096695752264494e-05
1.0650404045979183,4.0098809185677145e-05
1.064663641154766,4.0100945463866e-05
1.0642831573883693,4.010310458672935e-05
