loss,learning_rate
1.1528213794032733,4.000001142473995e-05
1.13541175921758,4.0000045698959045e-05
1.1297560532887776,4.0000102822655985e-05
1.1253924990693729,4.000018279582773e-05
1.124052529533704,4.0000285618470494e-05
1.1180757010976474,4.000041129057961e-05
1.1132948423425357,4.000055981214911e-05
1.1100755433241527,4.000073118317162e-05
1.1085441559553146,4.000092540363913e-05
1.1071285183231037,4.0001142473542416e-05
1.1048100888729095,4.000138239287107e-05
1.1037394503752391,4.000164516161392e-05
1.103874109685421,4.0001930779758185e-05
1.1004563197493553,4.000223924729041e-05
1.1017512579758961,4.000257056419585e-05
1.0979459881782532,4.0002924730458684e-05
1.0987597157557805,4.00033017460621e-05
1.096137101451556,4.000370161098832e-05
1.0978105664253235,4.000412432521793e-05
1.0953536331653595,4.00045698887311e-05
1.0942907482385635,4.000503830150668e-05
1.0943652739127476,4.0005529563522124e-05
1.0935326268275578,4.0006043674754225e-05
1.0926106423139572,4.0006580635178375e-05
1.0943241715431213,4.00071404447692e-05
1.0934401353200276,4.000772310349982e-05
1.0960820813973744,4.0008328611342795e-05
1.0927852392196655,4.0008956968268965e-05
1.0922388434410095,4.0009608174248514e-05
1.092446391781171,4.001028222925065e-05
1.0903781801462173,4.001097913324306e-05
1.09103661775589,4.0011698886192795e-05
1.0890487531820934,4.001244148806526e-05
1.093443771203359,4.0013206938825435e-05
1.091119686762492,4.001399523843668e-05
1.0930784692366917,4.001480638686158e-05
1.0896844069163005,4.001564038406133e-05
1.090975026289622,4.0016497229996575e-05
1.0884062101443608,4.0017376924626215e-05
1.0895950297514598,4.0018279467908514e-05
1.0903477470080059,4.001920485980032e-05
1.0882274558146794,4.002015310025804e-05
1.0895409435033798,4.0021124189236045e-05
1.0889627436796825,4.0022118126688245e-05
1.0889939268430073,4.002313491256748e-05
1.0875828663508098,4.0024174546825176e-05
1.088503509759903,4.0025237029412005e-05
1.0891779363155365,4.0026322360277116e-05
1.0888088991244633,4.0027430539369226e-05
1.0875094532966614,4.002856156663532e-05
1.0891901751359303,4.002971544202162e-05
1.088524341583252,4.003089216547315e-05
1.0908019294341404,4.003209173693398e-05
1.087246949474017,4.003331415634685e-05
1.085998257001241,4.0034559423653767e-05
1.0856296370426815,4.003582753879531e-05
1.0889410078525543,4.003711850171141e-05
1.0861395796140034,4.003843231234017e-05
1.0888418406248093,4.003976897061924e-05
1.09050748248895,4.0041128476485085e-05
1.084948534766833,4.0042510829872875e-05
1.0850435892740886,4.0043916030716906e-05
1.0845931271711986,4.0045344078950174e-05
1.086852252483368,4.00467949745047e-05
1.0871556401252747,4.0048268717311525e-05
1.0880312869946163,4.00497653073004e-05
1.0862300992012024,4.005128474440019e-05
1.085702806711197,4.005282702853848e-05
1.0851024389266968,4.0054392159641653e-05
1.085707758863767,4.0055980137635545e-05
1.0856724629799526,4.005759096244459e-05
1.087367554505666,4.0059224633991804e-05
1.0851166596015294,4.0060881152199565e-05
1.0860745360453923,4.006256051698905e-05
1.0862597326437633,4.006426272828024e-05
1.0864129016796749,4.006598778599215e-05
1.082021748026212,4.006773569004271e-05
1.0849833240111668,4.006950644034864e-05
1.0804939170678456,4.007130003682571e-05
1.0833333432674408,4.007311647938837e-05
1.0834195166826248,4.007495576795043e-05
1.0826499263445537,4.0076817902424174e-05
1.0844370697935422,4.007870288272081e-05
1.0834401821096737,4.0080610708750886e-05
1.0831371992826462,4.008254138042355e-05
1.0819759195049603,4.008449489764675e-05
1.0800949210921924,4.008647126032747e-05
1.082261544962724,4.008847046837181e-05
1.084151898821195,4.0090492521684465e-05
1.0823233326276143,4.0092537420169275e-05
1.0830411463975906,4.009460516372866e-05
1.0824621866146724,4.0096695752264494e-05
1.0792250980933507,4.0098809185677145e-05
1.0805350343386333,4.0100945463866e-05
1.077922950188319,4.010310458672935e-05
1.0782421206434567,4.010528655416432e-05
1.0760374913613002,4.0107491366067356e-05
1.0811054483056068,4.010971902233319e-05
1.0772631491223972,4.011196952285589e-05
1.0752137452363968,4.011424286752823e-05
1.077721282839775,4.011653905624222e-05
1.0789704446991284,4.011885808888837e-05
1.0763672192891438,4.012119996535629e-05
1.0784669816493988,4.012356468553464e-05
1.0771061405539513,4.012595224931056e-05
1.0756543800234795,4.012836265657074e-05
