loss,learning_rate
1.1201230088869731,4.000001142473995e-05
1.1048700362443924,4.0000045698959045e-05
1.1018434887131054,4.0000102822655985e-05
1.1002002482612927,4.000018279582773e-05
1.098969464500745,4.0000285618470494e-05
1.0979178125659625,4.000041129057961e-05
1.0969754656155903,4.000055981214911e-05
1.0961132074395816,4.000073118317162e-05
1.0953187669316928,4.000092540363913e-05
1.0945857812960942,4.0001142473542416e-05
1.0939107189575832,4.000138239287107e-05
1.0932813634475071,4.000164516161392e-05
1.0926922609408696,4.0001930779758185e-05
1.092138874034087,4.000223924729041e-05
1.0916166255871456,4.000257056419585e-05
1.091124487419923,4.0002924730458684e-05
1.0906559651096661,4.00033017460621e-05
1.0902084037661552,4.000370161098832e-05
1.0897796501715977,4.000412432521793e-05
1.0893655021985371,4.00045698887311e-05
1.0889642139275868,4.000503830150668e-05
1.0885757729411125,4.0005529563522124e-05
1.0881979217131932,4.0006043674754225e-05
1.0878278588255246,4.0006580635178375e-05
1.0874629989266396,4.00071404447692e-05
1.0871043503284454,4.000772310349982e-05
1.0867504229148228,4.0008328611342795e-05
1.0864023715257645,4.0008956968268965e-05
1.0860598136981328,4.0009608174248514e-05
1.0857194463411968,4.001028222925065e-05
1.0853813538948696,4.001097913324306e-05
1.0850458790858586,4.0011698886192795e-05
1.0847117106119792,4.001244148806526e-05
1.084378535548846,4.0013206938825435e-05
1.0840469201405842,4.001399523843668e-05
1.083716834584872,4.001480638686158e-05
1.083385353287061,4.001564038406133e-05
1.0830559134483337,4.0016497229996575e-05
1.0827282319466274,4.0017376924626215e-05
1.0823998550573986,4.0018279467908514e-05
1.082073837518692,4.001920485980032e-05
1.0817492604255676,4.002015310025804e-05
1.0814242710669835,4.0021124189236045e-05
1.0811003496249516,4.0022118126688245e-05
1.0807737310727437,4.002313491256748e-05
1.080445110797882,4.0024174546825176e-05
1.0801144639650981,4.0025237029412005e-05
1.0797855506340663,4.0026322360277116e-05
1.079456662138303,4.0027430539369226e-05
1.0791282604138057,4.002856156663532e-05
1.078803464770317,4.002971544202162e-05
1.0784809440374374,4.003089216547315e-05
1.0781567841768265,4.003209173693398e-05
1.0778289933999379,4.003331415634685e-05
1.077503388126691,4.0034559423653767e-05
1.0771842449903488,4.003582753879531e-05
1.0768698801596959,4.003711850171141e-05
1.0765543580055237,4.003843231234017e-05
1.076243097583453,4.003976897061924e-05
1.0759354829788208,4.0041128476485085e-05
1.0756271034479141,4.0042510829872875e-05
1.07532100379467,4.0043916030716906e-05
1.0750137567520142,4.0045344078950174e-05
1.0747066934903462,4.00467949745047e-05
1.0744023720423381,4.0048268717311525e-05
1.0740980754295986,4.00497653073004e-05
1.0737927953402202,4.005128474440019e-05
1.0734845648209255,4.005282702853848e-05
1.073176736632983,4.0054392159641653e-05
1.0728682378927867,4.0055980137635545e-05
1.072557141383489,4.005759096244459e-05
1.072243372599284,4.0059224633991804e-05
1.071928583085537,4.0060881152199565e-05
1.07161129762729,4.006256051698905e-05
1.0712905079126358,4.006426272828024e-05
1.070967490474383,4.006598778599215e-05
1.0706418727835019,4.006773569004271e-05
1.0703129793206851,4.006950644034864e-05
1.0699829558531444,4.007130003682571e-05
1.0696496441960335,4.007311647938837e-05
1.0693128382166226,4.007495576795043e-05
1.0689747656385105,4.0076817902424174e-05
1.0686325927575429,4.007870288272081e-05
1.0682872210939724,4.0080610708750886e-05
1.0679388741652172,4.008254138042355e-05
1.0675864020983379,4.008449489764675e-05
1.067232261101405,4.008647126032747e-05
1.0668752491474152,4.008847046837181e-05
1.0665150185426076,4.0090492521684465e-05
1.066151077548663,4.0092537420169275e-05
1.0657830759882927,4.009460516372866e-05
1.0654125610987346,4.0096695752264494e-05
1.065041147172451,4.0098809185677145e-05
1.0646644805868466,4.0100945463866e-05
1.0642832194765408,4.010310458672935e-05
1.0638975923260052,4.010528655416432e-05
1.0635085726777713,4.0107491366067356e-05
1.0631146430969238,4.010971902233319e-05
1.0627173855900764,4.011196952285589e-05
1.0623146891593933,4.011424286752823e-05
1.061908982694149,4.011653905624222e-05
1.0614969184001286,4.011885808888837e-05
1.0610810046394665,4.012119996535629e-05
1.0606600120663643,4.012356468553464e-05
1.0602344994743664,4.012595224931056e-05
1.0598052144050598,4.012836265657074e-05
1.059370423356692,4.0130795907200264e-05
1.0589318325122197,4.0133252001083334e-05
1.0584881454706192,4.0135730938102967e-05
1.0580381403366725,4.01382327181412e-05
1.0575830961267154,4.014075734107899e-05
1.0571241900324821,4.01433048067962e-05
1.0566604311267536,4.01458751151713e-05
1.0561908905704815,4.014846826608221e-05
1.0557165741920471,4.015108425940543e-05
1.055237111945947,4.015372309501639e-05
1.0547527074813843,4.0156384772789436e-05
1.054262322684129,4.0159069292597816e-05
1.0537653515736263,4.016177665431403e-05
1.0532642180720966,4.0164506857808956e-05
1.052755393087864,4.016725990295248e-05
1.052238975962003,4.0170035789613965e-05
1.0517164717117946,4.0172834517660915e-05
1.0511897653341293,4.017565608696041e-05
1.0506555959582329,4.017850049737768e-05
1.0501138493418694,4.0181367748777855e-05
1.0495660255352657,4.0184257841024e-05
1.0490096012751262,4.018717077397874e-05
1.0484452570478122,4.019010654750352e-05
1.0478709464271863,4.019306516145837e-05
1.047291874885559,4.0196046615702556e-05
1.0467045630017917,4.019905091009416e-05
1.0461072623729706,4.0202078044490174e-05
1.0455036958058674,4.02051280187464e-05
1.0448888416091602,4.020820083271777e-05
1.0442688862482707,4.021129648625803e-05
1.0436377798517544,4.021441497921972e-05
1.0429968784252803,4.02175563114542e-05
1.0423456331094105,4.02207204828124e-05
1.0416889960567157,4.022390749314339e-05
1.041018269956112,4.022711734229549e-05
1.040341593325138,4.0230350030115935e-05
1.039655273159345,4.0233605556450774e-05
1.0389552637934685,4.023688392114518e-05
1.0382473766803741,4.024018512404292e-05
1.0375275015830994,4.0243509164987e-05
1.0367970292766888,4.024685604381913e-05
1.036056138575077,4.025022576037993e-05
1.0353038335839908,4.0253618314509045e-05
1.0345335106054943,4.025703370604493e-05
1.0337609127163887,4.0260471934825065e-05
1.0329747051000595,4.0263933000685734e-05
1.0321735541025798,4.0267416903462245e-05
1.0313654964168866,4.027092364298861e-05
1.030544752875964,4.0274453219098184e-05
1.02971201390028,4.027800563162259e-05
1.028869333366553,4.0281580880393024e-05
1.0280091986060143,4.028517896523904e-05
1.0271418740351994,4.028879988598956e-05
1.0262585828701656,4.029244364247219e-05
1.0253615429004033,4.0296110234513244e-05
1.0244540746013324,4.029979966193849e-05
1.0235330959161122,4.0303511924572066e-05
1.0225987533728282,4.030724702223747e-05
1.0216510544220607,4.031100495475678e-05
1.0206896215677261,4.0314785721951e-05
1.0197154954075813,4.031858932364047e-05
1.0187258869409561,4.0322415759643914e-05
1.0177306309342384,4.032626502977897e-05
1.016712377468745,4.033013713386274e-05
1.0156852106253307,4.033403207171079e-05
1.0146444489558537,4.0337949843137835e-05
1.0135883664091427,4.034189044795707e-05
1.0125164935986202,4.0345853885981136e-05
1.0114340831836064,4.034984015702139e-05
1.0103348270058632,4.0353849260887985e-05
1.0092215860883396,4.035788119738999e-05
1.0080901930729549,4.036193596633562e-05
1.0069479073087375,4.0366013567531877e-05
1.005787879228592,4.0370114000784366e-05
1.0046087056398392,4.037423726589826e-05
1.0034184133013089,4.03783833626772e-05
1.0022092312574387,4.038255229092376e-05
1.0009868144989014,4.038674405043921e-05
0.9997462729612986,4.0390958641024484e-05
0.9984839806954066,4.039519606247879e-05
0.9972107162078222,4.0399456314600245e-05
0.9959249173601469,4.040373939718622e-05
0.9946195359031359,4.040804531003277e-05
0.993293230732282,4.041237405293476e-05
0.9919546519716581,4.041672562568664e-05
0.9906067897876104,4.0421100028080665e-05
0.9892335633436838,4.042549725990889e-05
0.9878448794285456,4.042991732096195e-05
0.9864448060592016,4.0434360211029515e-05
0.9850213378667831,4.043882592989995e-05
0.983585054675738,4.044331447736085e-05
0.9821354101101557,4.0447825853198315e-05
0.980665311217308,4.045236005719777e-05
0.9791816795865694,4.0456917089143254e-05
0.9776805018385252,4.0461496948817916e-05
0.9761626621087393,4.046609963600373e-05
0.9746297101179758,4.047072515048168e-05
0.9730747615297636,4.047537349203135e-05
0.9715044051408768,4.0480044660431676e-05
0.9699192494153976,4.0484738655460284e-05
0.9683174217740694,4.048945547689361e-05
0.9666986664136251,4.0494195124507015e-05
0.9650643890102705,4.0498957598075194e-05
0.963417537510395,4.0503742897371226e-05
0.9617558866739273,4.050855102216732e-05
0.9600771442055702,4.051338197223471e-05
0.9583864733576775,4.0518235747343326e-05
0.9566805909077326,4.052311234726213e-05
0.9549579347173373,4.052801177175909e-05
0.9532210479180018,4.0532934020600796e-05
0.9514741773406664,4.053787909355294e-05
0.9497052878141403,4.054284699038036e-05
0.9479236180583636,4.054783771084637e-05
0.9461289296547571,4.0552851254713434e-05
0.9443254744013151,4.055788762174291e-05
0.9425010954340299,4.056294681169497e-05
0.9406666904687881,4.0568028824328824e-05
0.9388206377625465,4.0573133659402684e-05
0.936964713037014,4.057826131667337e-05
0.9350991596778234,4.058341179589682e-05
0.9332267170151075,4.0588585096828014e-05
0.9313320964574814,4.059378121922051e-05
0.9294300849239031,4.0599000162826995e-05
0.9275188272198042,4.0604241927399086e-05
0.9255968009432157,4.060950651268709e-05
0.9236654664079348,4.061479391844066e-05
0.9217273443937302,4.062010414440794e-05
0.9197748700777689,4.0625437190336205e-05
0.9178135891755422,4.063079305597142e-05
0.9158436954021454,4.063617174105891e-05
0.9138668651382128,4.064157324534248e-05
0.9118834187587103,4.064699756856495e-05
0.9098946005105972,4.0652444710468174e-05
0.9079005892078081,4.0657914670792815e-05
0.9058997482061386,4.0663407449278554e-05
0.903890589872996,4.066892304566377e-05
0.901876429716746,4.06744614596862e-05
0.8998590583602587,4.068002269108184e-05
0.8978394170602163,4.068560673958625e-05
0.8958148434758186,4.069121360493336e-05
0.8937871480981509,4.069684328685658e-05
0.8917618468403816,4.0702495785087454e-05
0.8897230823834738,4.0708171099357424e-05
0.887683759133021,4.071386922939609e-05
0.8856488615274429,4.071959017493208e-05
0.8836012085278829,4.0725333935693144e-05
0.8815538088480631,4.073110051140607e-05
0.8795141726732254,4.073688990179612e-05
0.8774638151129087,4.0742702106587574e-05
0.8754250208536783,4.0748537125504187e-05
0.8733787909150124,4.075439495826775e-05
0.8713381091753641,4.0760275604599834e-05
0.8693046768506368,4.076617906422018e-05
0.8672654777765274,4.077210533684776e-05
0.8652229942381382,4.077805442220068e-05
0.8631881860395273,4.0784026319995535e-05
0.861163134376208,4.079002102994826e-05
0.8591322066883246,4.079603855177338e-05
0.8570954203605652,4.080207888518424e-05
0.8550765092174212,4.080814202989374e-05
0.8530580202738444,4.081422798561283e-05
0.8510348672668139,4.082033675205214e-05
0.8490255686144034,4.082646832892056e-05
0.8470166586339474,4.0832622715926436e-05
0.8450102830926577,4.0838799912776605e-05
0.8430075024565061,4.0844999919177356e-05
0.8410133197903633,4.085122273483313e-05
0.8390236136813959,4.085746835944795e-05
0.8370511991282304,4.086373679272452e-05
0.8350768412152926,4.087002803436436e-05
0.8331027093032995,4.0876342084068015e-05
0.8311330713331699,4.0882678941534835e-05
0.8291652662058672,4.08890386064633e-05
0.8271954134106636,4.089542107855071e-05
0.8252338208258152,4.090182635749294e-05
0.8232824529210726,4.0908254442985326e-05
0.8213296495378017,4.091470533472191e-05
0.8193817573289076,4.092117903239543e-05
0.8174459089835485,4.0927675535697866e-05
0.8155125205715498,4.093419484431978e-05
0.8135865380366644,4.0940736957951205e-05
0.8116745576262474,4.094730187628021e-05
0.8097677665452162,4.095388959899466e-05
0.8078694765766462,4.096050012578089e-05
0.8059709866841634,4.096713345632405e-05
0.8040802590548992,4.097378959030875e-05
0.8021989737947782,4.098046852741774e-05
0.8003275009493033,4.098717026733314e-05
0.7984657535950342,4.099389480973609e-05
0.7966125197708607,4.100064215430642e-05
0.7947676070034504,4.100741230072288e-05
0.7929312437772751,4.101420524866325e-05
0.7911017189423243,4.1021020997804216e-05
0.7892792883018652,4.102785954782117e-05
0.7874647118151188,4.103472089838863e-05
0.7856593814988931,4.1041605049180045e-05
0.783862358580033,4.104851199986787e-05
0.7820746265351772,4.105544175012283e-05
0.7802923632164797,4.106239429961544e-05
0.7785186308125654,4.1069369648014586e-05
0.7767576575279236,4.1076367794988283e-05
0.7750080948074659,4.1083388740203466e-05
0.7732623058060805,4.1090432483325656e-05
0.7715234309434891,4.1097499024019836e-05
0.7697955345114073,4.110458836194947e-05
0.7680743684371313,4.1111700496777154e-05
0.7663667760789394,4.111883542816418e-05
0.7646646238863468,4.11259931557712e-05
0.7629752022524675,4.113317367925712e-05
0.7612947771946589,4.1140376998280415e-05
0.7596268492440382,4.1147603112498044e-05
0.7579638895889124,4.115485202156599e-05
0.7563067053755125,4.116212372513937e-05
0.7546588902672132,4.116941822287178e-05
0.7530196992059549,4.1176735514416164e-05
0.7513881325721741,4.1184075599423955e-05
0.7497662057479223,4.119143847754615e-05
0.7481532990932465,4.1198824148432e-05
0.7465445473790169,4.1206232611729694e-05
0.7449447525044283,4.1213663867087184e-05
0.7433537095785141,4.1221117914150155e-05
0.7417684445778528,4.122859475256396e-05
0.7401891847451528,4.1236094381972665e-05
0.7386156842112541,4.124361680201934e-05
0.7370481118559837,4.125116201234588e-05
0.735489030679067,4.125873001259309e-05
0.7339334326485792,4.1266320802400575e-05
0.7323801666498184,4.127393438140719e-05
0.7308385943373045,4.128157074925038e-05
0.7293034990628561,4.1289229905566716e-05
0.7277748758594195,4.1296911849991475e-05
0.7262507764001688,4.130461658215917e-05
0.7247320041060448,4.1312344101702915e-05
0.7232206203043461,4.132009440825472e-05
0.7217157023648421,4.132786750144597e-05
0.7202211630841097,4.13356633809064e-05
0.7187296996514002,4.1343482046264884e-05
0.7172435807685057,4.1351323497149334e-05
0.7157684067885081,4.1359187733186345e-05
0.7142979676524798,4.136707475400176e-05
0.7128293663263321,4.1374984559220014e-05
0.7113693642119566,4.138291714846467e-05
0.7099164898196856,4.139087252135788e-05
0.7084703470269839,4.139885067752126e-05
0.7070324358840784,4.1406851616574694e-05
0.7055987889568011,4.141487533813762e-05
0.7041770120461782,4.142292184182775e-05
0.7027577174206575,4.143099112726236e-05
0.7013461838165919,4.1439083194057106e-05
0.699939139187336,4.144719804182709e-05
0.698537410547336,4.145533567018558e-05
0.6971458879609903,4.146349607874562e-05
0.6957641740640005,4.147167926711831e-05
0.69438869257768,4.147988523491453e-05
0.6930176541209221,4.148811398174343e-05
0.6916554023822149,4.149636550721339e-05
0.6902993818124136,4.150463981093149e-05
0.6889511036376158,4.151293689250396e-05
0.687604824701945,4.1521256751535815e-05
0.6862649874140819,4.1529599387631e-05
0.6849290896207094,4.153796480039216e-05
0.6835988101859888,4.154635298942149e-05
0.6822751301030318,4.155476395431936e-05
0.6809592805802822,4.1563197694685595e-05
0.6796512044966221,4.157165421011849e-05
0.6783485226333141,4.15801335002157e-05
0.6770458047588667,4.158863556457358e-05
0.6757509261369705,4.1597160402787286e-05
0.6744599218169848,4.160570801445089e-05
0.6731772385537624,4.161427839915793e-05
0.6718966104090214,4.1622871556500096e-05
0.6706234626471996,4.1631487486068096e-05
0.6693535192559162,4.164012618745243e-05
0.66808204104503,4.1648787660241425e-05
0.6668282269189755,4.165747190402287e-05
0.6655761326352755,4.1666178918383355e-05
0.6643339252720276,4.167490870290839e-05
0.6630934799710909,4.168366125718241e-05
0.6618598115940889,4.169243658078885e-05
0.6606276625146469,4.1701234673309864e-05
0.6594052519649267,4.171005553432663e-05
0.6581855149318775,4.1718899163419444e-05
0.6569692728420099,4.17277655601671e-05
0.6557611829290787,4.173665472414763e-05
0.6545541925976673,4.174556665493775e-05
0.6533491685986519,4.1754501352113545e-05
0.6521528183172146,4.1763458815249357e-05
0.6509550499419371,4.1772439043918875e-05
0.6497651599347591,4.178144203769482e-05
0.6485831706474224,4.179046779614827e-05
0.6474000929544369,4.1799516318849895e-05
0.6462283916771412,4.180858760536872e-05
0.6450556144118309,4.181768165527301e-05
0.6438819238295158,4.1826798468129955e-05
0.6427101337661346,4.183593804350544e-05
0.6415356130649646,4.184510038096449e-05
0.6403672061860561,4.185428548007092e-05
0.6392068962256113,4.186349334038737e-05
0.6380477702865998,4.18727239614756e-05
0.6368911353250345,4.18819773428963e-05
0.6357407222191492,4.189125348420884e-05
0.634591905400157,4.190055238497163e-05
0.6334502790123224,4.1909874044742204e-05
0.6323140679548184,4.191921846307669e-05
0.631178030744195,4.1928585639530356e-05
0.6300488635897636,4.1937975573657043e-05
0.6289170384407043,4.194738826501017e-05
0.6277951790640751,4.195682371314121e-05
0.6266721729189157,4.19662819176014e-05
0.6255518533289433,4.1975762877940266e-05
0.6244369571407636,4.1985266593706446e-05
0.6233268833408753,4.199479306444772e-05
0.6222140224029621,4.200434228971057e-05
